machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_5352,Electronics,44.12944872815217,0.8306588766708625,18.86092090883416,407.8388190577764,,2026-03-23 06:24:02.004428
M_5353,Automotive,86.48186771270663,0.8176196981767818,37.59253876108777,510.66170766015307,63.77990437657586,2026-03-23 06:23:02.004428
M_5354,Steel,,,37.579068762281445,598.4740020926155,31.260823788675662,2026-03-23 06:22:02.004428
M_5355,Electronics,,0.5976920289939327,20.890486432880756,186.8171679272952,129.6308790534978,2026-03-23 06:21:02.004428
M_5356,Electronics,95.28451667768839,1.375219958755453,44.63555863972399,643.404320360841,17.06615666064971,2026-03-23 06:20:02.004428
M_5357,Steel,112.37547063497732,1.7965983950108675,49.842069969244086,879.342780071118,25.322667195085657,2026-03-23 06:19:02.004428
M_5358,Automotive,81.31458667771136,1.1476302283240674,37.61729681223644,581.547247103173,70.72597797980184,2026-03-23 06:18:02.004428
M_5359,Electronics,72.61353840864427,0.8107386107252,34.62784417120124,418.5049888654351,144.2846797000742,2026-03-23 06:17:02.004428
M_5360,Automotive,86.53834366123235,0.7606394348946635,37.06226703270744,556.3516107774847,77.74922900239947,2026-03-23 06:16:02.004428
M_5361,Steel,136.25881073377224,2.4210647036418833,50.98323621701664,912.6823916735748,8.378904982935008,2026-03-23 06:15:02.004428
M_5362,Automotive,81.32715431018714,0.7074694760404041,39.02467540081586,551.8455655113936,69.59038202525062,2026-03-23 06:14:02.004428
M_5363,Electronics,81.74776062192535,2.9621855412879152,46.52496832761081,605.8535318965205,45.83698573596857,2026-03-23 06:13:02.004428
M_5364,Steel,116.82006499103521,1.5072748795319681,47.09996078838169,810.6222337198343,21.018968957787582,2026-03-23 06:12:02.005459
M_5365,Electronics,76.55708231356336,0.5691853371534819,31.655235387148174,481.77302095072895,131.11070542290824,2026-03-23 06:11:02.005459
M_5366,Automotive,82.3027221397672,1.0917426768802665,39.693905116416694,586.2305381586741,60.430451545246825,2026-03-23 06:10:02.005459
M_5367,Electronics,81.12450484819726,1.8567317818237739,48.88999222599644,699.2709212849841,61.195832225296265,2026-03-23 06:09:02.005459
M_5368,Automotive,82.80282177563893,1.1470190587958589,36.683988935711795,510.4383465360801,64.67515097826305,2026-03-23 06:08:02.005459
M_5369,Automotive,80.08027058834567,0.9336650900736693,37.99075652181468,501.842431668514,79.23365655870705,2026-03-23 06:07:02.005459
M_5370,Automotive,115.20087393625435,2.7896566669070504,58.89941008660022,624.4592788592971,54.72711720557156,2026-03-23 06:06:02.005459
M_5371,Electronics,77.51931823896483,0.8567013270249628,33.05691540137227,472.0596451097452,130.3755232752244,2026-03-23 06:05:02.005459
M_5372,Automotive,89.3739050372958,0.9123728265981302,36.80816478791539,521.0809603760513,71.18226257216934,2026-03-23 06:04:02.005459
M_5373,Automotive,88.47692565707729,0.995212455531288,38.45693854675354,599.8420759239428,66.53338715816577,2026-03-23 06:03:02.005459
M_5374,Automotive,89.75552799448887,0.8078041242128127,38.33485013527347,590.4118247798631,69.07612840326297,2026-03-23 06:02:02.005459
M_5375,Electronics,74.35347482039707,0.8671153290163047,30.170659531528536,430.52599850328016,135.39344364030708,2026-03-23 06:01:02.005459
M_5376,Steel,115.03496816387461,1.9507123990777446,45.078046057234715,882.2608972729361,23.85875254928755,2026-03-23 06:00:02.005459
M_5377,Steel,110.74659879560492,1.543237588481933,48.76825025027486,874.4371795523577,38.59798889422407,2026-03-23 05:59:02.005459
M_5378,Electronics,92.28575535219792,2.807727347991419,50.10539773931926,597.0890068752283,101.30073925290107,2026-03-23 05:58:02.005459
M_5379,Electronics,79.35530016178146,0.8043537220817654,34.73864778522188,450.79804544566286,136.06620420250528,2026-03-23 05:57:02.005459
M_5380,Steel,117.21228653354972,1.7324760299233624,49.15607666234846,876.8969826862281,24.54751121397459,2026-03-23 05:56:02.005459
M_5381,Automotive,87.92025094610838,1.0498132170787478,37.87595736627103,513.4078285425876,61.49651916997128,2026-03-23 05:55:02.005459
M_5382,Steel,111.4830703321286,1.925476356935873,46.20811220348816,826.8553816944803,25.382906427815893,2026-03-23 05:54:02.005459
M_5383,Steel,112.29804853660579,1.9370850120507725,46.343176319405046,805.0137552726892,34.9332023705811,2026-03-23 05:53:02.005459
M_5384,Steel,118.46903353270376,1.9754232121797235,48.231482364939865,800.3787626141847,34.55118160343308,2026-03-23 05:52:02.005459
M_5385,Electronics,79.31127614663129,0.706692658728608,33.07320217017322,459.42998220954394,143.85376435514965,2026-03-23 05:51:02.005459
M_5386,Steel,115.77172967368872,1.9421899182293425,47.40419563994631,838.1487828202269,25.86905440276345,2026-03-23 05:50:02.005459
M_5387,Steel,140.83647835434437,2.5433312676267725,53.268084544486086,1013.1560694674615,34.51715946364849,2026-03-23 05:49:02.005459
M_5388,Electronics,90.57569558740056,1.296921911196722,35.29636060781183,696.3595753791107,118.14143423451357,2026-03-23 05:48:02.005459
M_5389,Electronics,78.4377352781141,0.9732677418682356,33.656527644982624,487.8745916161464,145.53328690822815,2026-03-23 05:47:02.005459
M_5390,Automotive,88.64837010032174,1.057426520806091,36.51122025812148,554.0128570972029,72.84944769958473,2026-03-23 05:46:02.005459
M_5391,Steel,118.43653826381711,1.5498193171848276,46.51438027510907,861.8407895145106,34.26265726242202,2026-03-23 05:45:02.005459
M_5392,Steel,115.89245037591793,1.6134867474526926,47.05918692826572,873.2922504547756,27.698044295015517,2026-03-23 05:44:02.005459
M_5393,Electronics,71.61894219482434,0.8162528025014134,32.86103880321042,456.35086877985276,134.3958742031461,2026-03-23 05:43:02.005459
M_5394,Automotive,85.36429636795827,0.9535088434905623,38.43924062216197,584.142062831972,76.7487547749579,2026-03-23 05:42:02.005459
M_5395,Steel,110.88261804547592,1.802258086953112,45.565388975974344,865.5242364978883,32.1720368904466,2026-03-23 05:41:02.005459
M_5396,Automotive,87.74872895225543,1.0236349565772644,36.93109768276859,566.4922246068552,63.170046742255394,2026-03-23 05:40:02.005459
M_5397,Steel,115.39866326607485,1.8090129940398727,48.93116519295288,815.8542901625548,38.13983197339098,2026-03-23 05:39:02.005459
M_5398,Steel,119.16471501551578,1.6082746934735905,47.36384206569147,837.4485367771142,29.72812194152636,2026-03-23 05:38:02.005459
M_5399,Electronics,79.92485449377588,0.7165010027198959,31.239291935424227,472.56280769325963,133.2121424540719,2026-03-23 05:37:02.005459
M_5400,Steel,117.97725499549406,1.6150460709175314,48.196564761825194,898.7326494589306,31.57760991725077,2026-03-23 05:36:02.005459
M_5401,Steel,91.05189545089236,1.3129508791535878,49.91558175873516,,10.992579640916961,2026-03-23 05:35:02.005459
M_5402,Automotive,82.73185249131222,1.1851584623207057,38.488898243446755,572.5762787729512,65.02937325148828,2026-03-23 05:34:02.005459
M_5403,Automotive,89.46395585074413,1.0361660933328238,39.158626425722694,513.079004838669,73.13381237182176,2026-03-23 05:33:02.005459
M_5404,Electronics,78.27200415706474,0.8169302082553578,33.1710774879875,482.756846612636,137.1770137809337,2026-03-23 05:32:02.005459
M_5405,Automotive,81.83693839624235,0.9154188671139196,35.84013784483809,519.0458784253551,64.75114951592639,2026-03-23 05:31:02.005459
M_5406,Automotive,80.17498737515001,1.159419545039695,35.81878475607562,526.5045214509589,66.69228575145584,2026-03-23 05:30:02.005459
M_5407,Steel,76.66617758065019,,33.54721463288739,,,2026-03-23 05:29:02.005459
M_5408,Automotive,89.09106507870335,0.7213623076013355,38.70786929178695,569.8475389450151,68.35765589004603,2026-03-23 05:28:02.005459
M_5409,Electronics,108.47719146263255,2.293140525660835,35.55030118226571,543.401621202732,16.6633423941261,2026-03-23 05:27:02.005459
M_5410,Automotive,81.0029503251169,0.8478048183809372,39.54620510937777,511.35781377622106,65.19916105378461,2026-03-23 05:26:02.005459
M_5411,Steel,137.43053030887557,2.9600631516896936,56.283511693002154,971.4894090579319,0.5215224137798691,2026-03-23 05:25:02.005459
M_5412,Steel,119.36892759891848,1.6157059887539575,47.726826840048325,886.8330840100093,30.227493769108513,2026-03-23 05:24:02.006455
M_5413,Steel,112.65215217074804,1.8592076961013928,46.591100881475086,854.1497580268053,24.456235951480743,2026-03-23 05:23:02.006455
M_5414,Automotive,87.46206064363531,0.7375275103739045,37.042096982706695,572.8136221470509,60.92689953791029,2026-03-23 05:22:02.006455
M_5415,Automotive,80.0725975212266,1.0357902206041618,35.47928250240116,595.0805828998629,63.33178271528967,2026-03-23 05:21:02.006455
M_5416,Steel,119.22721054649244,1.5689100810118213,45.617497836057616,898.647538398642,29.50284127485755,2026-03-23 05:20:02.006455
M_5417,Automotive,88.92269215081761,1.135953545891764,35.90222204088223,532.6565693949851,70.23545323960654,2026-03-23 05:19:02.006455
M_5418,Automotive,86.83670783086151,0.9472922548986487,38.29105225513039,511.39257404745683,60.19855606257496,2026-03-23 05:18:02.006455
M_5419,Steel,128.9884412658834,3.0002286609226556,58.323607889865116,913.2359128147251,19.86699658640688,2026-03-23 05:17:02.006455
M_5420,Electronics,73.31967735609493,,,312.8353742818202,98.10354110148417,2026-03-23 05:16:02.006455
M_5421,Electronics,74.69324029883727,0.6540402033629567,30.98254743580843,404.8254885949004,142.24617322945653,2026-03-23 05:15:02.006455
M_5422,Steel,118.68201824144586,1.7472004459693016,48.4459760662593,809.9179780369594,27.602431228473968,2026-03-23 05:14:02.006455
M_5423,Automotive,84.7419859437088,0.731887954793383,37.58018011440212,568.7774997184694,79.06409606120481,2026-03-23 05:13:02.006455
M_5424,Electronics,74.58943680564914,0.993115001017405,33.3463117075269,458.5917638893943,148.92255214442156,2026-03-23 05:12:02.006455
M_5425,Electronics,77.01024919811599,0.8889488134745466,31.48870536768841,491.79958449262386,143.09452996559483,2026-03-23 05:11:02.006455
M_5426,Steel,117.56911288530505,1.82924557698554,47.272210579168664,808.2731393537367,20.066113441232908,2026-03-23 05:10:02.006455
M_5427,Automotive,90.81896069125081,1.3577677997165332,56.34957319554427,781.0611348170804,22.39459301846086,2026-03-23 05:09:02.006455
M_5428,Steel,116.29261780177404,1.6207506880846103,45.27501494070494,835.4123069549944,20.76953606298413,2026-03-23 05:08:02.006455
M_5429,Automotive,89.83103385068374,1.0486544287731925,35.69879853545052,568.7727150166319,67.72554588776725,2026-03-23 05:07:02.006455
M_5430,Steel,135.0944137160359,2.63512419139371,65.23037424581435,1065.4410793692139,32.01548214800712,2026-03-23 05:06:02.006455
M_5431,Automotive,80.37475727035451,0.8624398520672572,35.117245649152395,575.554682996525,70.85983493615639,2026-03-23 05:05:02.006455
M_5432,Automotive,115.36223098906711,2.3336818930796293,40.71435743055375,601.8492276099091,16.711638019590566,2026-03-23 05:04:02.006455
M_5433,Automotive,82.03463631090841,1.1320974843860188,38.82652510444567,591.2171998488968,69.49027170662035,2026-03-23 05:03:02.006455
M_5434,Automotive,88.59987687735449,1.0022304250274219,36.52545295876972,550.7080369513817,61.80873841787518,2026-03-23 05:02:02.006455
M_5435,Automotive,80.4928651430056,0.753150044403947,35.01706907803849,521.6559913884875,74.54134838567451,2026-03-23 05:01:02.006455
M_5436,Electronics,73.24196642193408,0.9133861176288192,34.60623971861705,451.63553707279766,147.60454038214368,2026-03-23 05:00:02.006455
M_5437,Electronics,71.63502935193787,0.526192586809026,34.04831287523887,443.86622321004495,140.9450211648932,2026-03-23 04:59:02.006455
M_5438,Automotive,88.97981905795227,0.9276626534719405,37.75579871255191,540.8648676250734,62.91504823207619,2026-03-23 04:58:02.006455
M_5439,Automotive,86.4244746889226,0.8007157353855654,39.13178079653358,559.5920699905405,60.628748341704195,2026-03-23 04:57:02.006455
M_5440,Electronics,78.88792642181122,0.5378215168632174,32.269901501480824,454.0323096541782,149.7231724042308,2026-03-23 04:56:02.006455
M_5441,Automotive,89.54856698117395,0.7084992722105433,35.645417136625845,505.0789060946099,67.12991861668844,2026-03-23 04:55:02.006455
M_5442,Automotive,86.63798198892789,1.135262482887404,35.326579850200254,586.5507937958777,69.12287128731647,2026-03-23 04:54:02.006455
M_5443,Electronics,77.44606795654201,0.5573915220258687,30.743117178377716,422.2868285711782,149.13828190075964,2026-03-23 04:53:02.006455
M_5444,Electronics,103.3716138325613,1.9321476544147576,39.625668772090386,654.246311432768,12.809390586497576,2026-03-23 04:52:02.006455
M_5445,Electronics,102.8036529737885,1.611800963291847,38.5567082359116,660.552790152613,96.02627941868865,2026-03-23 04:51:02.006455
M_5446,Electronics,71.29135609912727,0.6323313675864701,30.801202108573715,427.62601689534597,131.0941928240658,2026-03-23 04:50:02.006455
M_5447,Electronics,78.99242125584617,0.9337949370336351,32.92074015992905,459.76960899964195,149.8670055834597,2026-03-23 04:49:02.006455
M_5448,Automotive,98.96073561516118,3.0014304371400145,58.774170157282995,768.9536621386011,2.419564918115915,2026-03-23 04:48:02.006455
M_5449,Electronics,73.73520247975578,0.7533341457849984,34.49481468192228,452.39762154802946,136.54914302982561,2026-03-23 04:47:02.006455
M_5450,Steel,132.10614645102635,3.001552869374935,63.10004817689084,1032.3668805256702,0.570433669517505,2026-03-23 04:46:02.006455
M_5451,Steel,110.09127481842897,1.6117924035510496,45.70102047792206,842.5445286512797,21.107636805557924,2026-03-23 04:45:02.006455
M_5452,Electronics,,0.6902388352287037,18.862146664841326,172.6223495072985,46.78910338834701,2026-03-23 04:44:02.006455
M_5453,Steel,111.15117338533167,1.502615271409785,48.180475245309665,854.359564532005,31.85042157305491,2026-03-23 04:43:02.006455
M_5454,Steel,113.46168658307963,1.7635215512293234,46.58112184842486,841.6051913162723,30.619451711924697,2026-03-23 04:42:02.006455
M_5455,Automotive,92.23811352453008,2.4695062978910216,56.635263185272386,693.2268694643692,23.82302311604502,2026-03-23 04:41:02.006455
M_5456,Electronics,72.73981965073493,0.8879095535371244,31.503118594052836,463.5378020132819,140.1223039694526,2026-03-23 04:40:02.006455
M_5457,Steel,41.4099001933631,,37.48001843590265,,,2026-03-23 04:39:02.007456
M_5458,Electronics,104.21285244198596,1.579509569236342,45.233951506202224,538.0374558344383,97.00550296545994,2026-03-23 04:38:02.007456
M_5459,Electronics,72.97004085363261,0.6976492578744469,31.7275197838288,479.4946539118504,132.37338049214853,2026-03-23 04:37:02.007456
M_5460,Steel,111.51032864217558,1.9041615987364011,45.264416027532654,827.2008270450274,31.719513677100352,2026-03-23 04:36:02.007456
M_5461,Steel,145.95670522958986,3.3169492329471497,53.66181687867004,901.8164902586904,37.07988557886763,2026-03-23 04:35:02.007456
M_5462,Electronics,76.89583030164084,0.5323823654337169,30.832270291261903,432.13238202193133,148.88914079220956,2026-03-23 04:34:02.007456
M_5463,Steel,138.3703040555712,2.034353932124266,57.44994750669364,1005.8386331889606,36.00669455184264,2026-03-23 04:33:02.007456
M_5464,Electronics,75.13458505888471,0.6636162105197043,33.72944176089871,443.73875816802666,146.59804758875396,2026-03-23 04:32:02.007456
M_5465,Electronics,78.69369493890765,0.8066780525748753,33.11345288863838,482.06272158775016,146.50423013134574,2026-03-23 04:31:02.007456
M_5466,Electronics,76.75608943220817,0.5917077926962782,32.784711016159065,463.21895803405255,137.07121576710495,2026-03-23 04:30:02.007456
M_5467,Automotive,83.70833536687165,0.9737229673793283,39.08421373608488,574.9022988694478,70.47466575091339,2026-03-23 04:29:02.007456
M_5468,Electronics,75.43083508671921,0.9492982014220558,31.53773327645895,445.2890313124105,133.32476087037884,2026-03-23 04:28:02.007456
M_5469,Steel,127.39733419093241,3.721655035697478,69.46538956943691,951.173726927864,14.339569635468497,2026-03-23 04:27:02.007456
M_5470,Electronics,73.2741037860812,0.744472214563725,32.93365528703536,479.61585475925034,139.03758637566017,2026-03-23 04:26:02.007456
M_5471,Automotive,88.17215758071107,0.725641768557063,38.16616949181195,532.2708189057671,70.82729440646796,2026-03-23 04:25:02.007456
M_5472,Automotive,84.98348840178103,0.9624334302066482,39.31283516948399,575.5332121195407,60.44131759086846,2026-03-23 04:24:02.007456
M_5473,Steel,113.74567934921023,1.9435114330342274,46.31619771122927,895.6959567882893,26.3183937530612,2026-03-23 04:23:02.007456
M_5474,Automotive,114.73248653526085,1.8278736947866454,46.39113002119123,768.3245855858654,19.607433485910786,2026-03-23 04:22:02.007456
M_5475,Steel,110.84849013929698,1.7663037810643354,47.48670269334194,896.1376780589621,31.297608497893393,2026-03-23 04:21:02.007456
M_5476,Electronics,78.39993353058873,0.6161783277563202,30.85174349352988,454.8945988656779,139.99724834760684,2026-03-23 04:20:02.007456
M_5477,Steel,115.4223142056963,1.6401389978652392,46.33619852465786,842.0194702145322,29.836284608642323,2026-03-23 04:19:02.007456
M_5478,Automotive,80.67827653650382,1.0540717159454678,39.74740965536059,517.073313576235,71.08817057012962,2026-03-23 04:18:02.007456
M_5479,Automotive,111.16511466386476,2.1433728970909813,42.448936546347454,753.7237106204592,42.12916297808732,2026-03-23 04:17:02.007456
M_5480,Electronics,77.4348542221014,0.8890727741055787,34.044469189148224,427.60983943953653,135.18502358400306,2026-03-23 04:16:02.007456
M_5481,Electronics,77.11309945722769,0.5799740763476464,31.064482065539153,492.69919886262176,136.58980598433405,2026-03-23 04:15:02.007456
M_5482,Automotive,89.18487515130317,1.0053138266302355,38.336781038176944,594.2700263333477,63.11879228094247,2026-03-23 04:14:02.007456
M_5483,Electronics,70.87125948035509,0.8770607287270621,33.41299938694468,498.09236862336104,139.67319240430587,2026-03-23 04:13:02.007456
M_5484,Automotive,110.7109503723341,1.706467811055058,56.41625398518616,770.8734043832975,62.852066541169535,2026-03-23 04:12:02.007456
M_5485,Automotive,84.80281413609,1.0252846685587822,38.41533968782377,587.7178279446902,73.57060350462359,2026-03-23 04:11:02.007456
M_5486,Automotive,78.30608508413788,0.7466099085422749,,354.9211645846838,34.2535930509766,2026-03-23 04:10:02.007456
M_5487,Steel,119.70828668478066,1.5674145692673018,49.34832829955316,829.0112909787521,38.05964781099803,2026-03-23 04:09:02.007456
M_5488,Automotive,116.89759632473309,2.2802924641464033,53.73241118591599,602.879846629817,77.37337143028482,2026-03-23 04:08:02.007456
M_5489,Electronics,79.73348854471183,0.554472570284868,31.050513480964305,418.5829073466764,141.85427173040534,2026-03-23 04:07:02.007456
M_5490,Automotive,106.13822118677751,1.2788155633684275,44.332147564312436,647.4636309449287,59.19428030891112,2026-03-23 04:06:02.007456
M_5491,Electronics,73.14006314049107,0.9251603523518213,31.375064181464342,489.37633575030145,144.59945653679074,2026-03-23 04:05:02.007456
M_5492,Automotive,87.71769368979827,1.0585879681250805,37.43562888571466,530.7119568113447,64.26932965024123,2026-03-23 04:04:02.007456
M_5493,Automotive,81.48235527784533,0.8871252587091092,37.15849255721322,542.9550476958595,76.67875448604617,2026-03-23 04:03:02.007456
M_5494,Electronics,71.64899463620698,0.592430504953497,32.37755177946239,492.8607995635941,132.17999595588654,2026-03-23 04:02:02.007456
M_5495,Electronics,77.21177460246656,0.969138855606466,32.639241401495646,444.1791115087717,145.65162255288257,2026-03-23 04:01:02.007456
M_5496,Automotive,80.43465383626956,0.914140939918384,38.89833582839637,501.4818816278385,75.55567532496352,2026-03-23 04:00:02.007456
M_5497,Electronics,103.69500880483967,1.8391331228518608,42.87832027917588,646.398731673486,42.769676706652824,2026-03-23 03:59:02.007456
M_5498,Steel,113.91162993408692,1.9274360661137004,46.99515289261306,801.6517385323577,33.71135417117489,2026-03-23 03:58:02.007456
M_5499,Automotive,85.20742705645563,1.1863810622277038,35.61057015302253,559.7411470475341,69.3669326275897,2026-03-23 03:57:02.007456
M_5500,Electronics,76.49501289109843,0.8539523073261907,32.015950128272905,468.4616906839233,135.6468137568907,2026-03-23 03:56:02.007456
M_5501,Electronics,100.83202942403402,2.9407270146463027,48.741617699181305,552.0605019541146,54.032780118381034,2026-03-23 03:55:02.007456
M_5502,Electronics,96.78492942112767,2.8643952392488483,37.99765218347077,562.022051600278,132.9812523736714,2026-03-23 03:54:02.007456
M_5503,Automotive,88.27718702384665,1.0567093225743236,38.457451658319506,594.6950668083488,77.21765498159724,2026-03-23 03:53:02.007456
M_5504,Steel,114.48717795123514,1.5702600451241118,46.960050962511026,817.5830386399268,24.12256331040134,2026-03-23 03:52:02.008450
M_5505,Steel,117.03935544821367,1.6582401865008536,49.05942443998474,849.0748215971772,28.098772782657715,2026-03-23 03:51:02.008450
M_5506,Automotive,80.46193778061901,0.7480976270486152,38.33436384239683,593.3064156776059,72.39104272239112,2026-03-23 03:50:02.008450
M_5507,Steel,122.94220717716047,2.3127286062517323,67.40367033785837,1053.1058567063785,34.676027752152,2026-03-23 03:49:02.008450
M_5508,Automotive,88.08602011159596,0.8402762115905471,36.424538447749285,580.1469740850347,61.66520770597086,2026-03-23 03:48:02.008450
M_5509,Electronics,77.24758436766024,0.5292888828453295,34.70503112306876,484.7056220079829,142.4143376025251,2026-03-23 03:47:02.008450
M_5510,Automotive,83.87542912080636,0.7087582256323514,37.960298892125465,519.024812257127,61.92472119690259,2026-03-23 03:46:02.008450
M_5511,Electronics,74.59895655588747,0.7324462508421087,32.32394353891675,422.96763188766334,147.45323965609379,2026-03-23 03:45:02.008450
M_5512,Steel,111.34607013002544,1.8320739511396429,48.466518934428024,800.9480834696972,36.35254875770603,2026-03-23 03:44:02.008450
M_5513,Steel,57.43707339115917,1.2414775949514731,12.950707074336947,,26.432436090665988,2026-03-23 03:43:02.008450
M_5514,Electronics,79.23040151452771,0.6064112257955871,32.50491228673592,499.1816675459263,146.63111707842594,2026-03-23 03:42:02.008450
M_5515,Steel,111.62013573456838,1.784028196186343,45.71975007486507,871.9888139700001,30.174495598576197,2026-03-23 03:41:02.008450
M_5516,Steel,114.57403706313005,1.6698112479425222,48.265085071518136,865.3020004448085,23.82880533751025,2026-03-23 03:40:02.008450
M_5517,Steel,118.59187735432218,1.8818581284903813,47.22153552287471,852.1814285401805,30.289914311842452,2026-03-23 03:39:02.008450
M_5518,Electronics,92.57243539402555,1.843026048243226,50.40682851646804,680.8315243895114,60.08145904906848,2026-03-23 03:38:02.008450
M_5519,Electronics,75.84416932197354,0.7579075715987196,30.604218805935247,497.0210910349825,139.05062837445485,2026-03-23 03:37:02.008450
M_5520,Electronics,101.69587360383184,2.0461941390195206,51.52285710752677,556.2389119378252,13.50529079958882,2026-03-23 03:36:02.008450
M_5521,Steel,110.52423810670518,1.796075946436111,48.003268546208226,896.049058946566,20.406155007333822,2026-03-23 03:35:02.008450
M_5522,Steel,111.21924249882707,1.9338634401027601,47.97009498321654,888.3384415275277,32.07123286394231,2026-03-23 03:34:02.008450
M_5523,Automotive,89.44797890714864,1.186756922611259,35.19989903120512,595.5583329407613,62.51966669173889,2026-03-23 03:33:02.008450
M_5524,Electronics,70.23995580639239,0.8531286088614992,34.16060500793139,449.4361856221603,148.68525201257754,2026-03-23 03:32:02.008450
M_5525,Automotive,84.22445020194598,0.9839736326459481,37.73998541898818,568.7441526757922,63.19643566978099,2026-03-23 03:31:02.008450
M_5526,Automotive,84.22751110567812,0.817018634225211,35.27888301746858,582.1607155647863,64.46964190251427,2026-03-23 03:30:02.008450
M_5527,Automotive,94.78380310598827,1.4704490652083655,53.800110773585224,783.9054145353888,79.76554728859878,2026-03-23 03:29:02.008450
M_5528,Electronics,74.32485136350158,0.6442250556426532,32.32375983525401,461.01332392689363,144.67718046483733,2026-03-23 03:28:02.008450
M_5529,Steel,148.59761701469128,2.322278623148164,64.80798276016992,1013.2683246391941,8.128465774094384,2026-03-23 03:27:02.008450
M_5530,Steel,115.64067996345473,1.5056512196219007,49.157028811961155,848.1484130692456,25.804716228762786,2026-03-23 03:26:02.008450
M_5531,Electronics,77.27047904065036,,28.469414587358525,188.26023712159864,83.147175795583,2026-03-23 03:25:02.008450
M_5532,Automotive,86.13361721450866,1.0713616457387825,37.65363836729589,567.9297084986907,71.44516483320494,2026-03-23 03:24:02.008450
M_5533,Electronics,69.22820017800848,0.7026511000860869,,228.82753400871488,,2026-03-23 03:23:02.008450
M_5534,Steel,110.0936940057023,1.8893367995342067,47.26091427446932,818.0544583417723,38.431882907254874,2026-03-23 03:22:02.008450
M_5535,Automotive,86.76436760297928,0.9274429944580849,35.6672190857929,558.3893556410837,74.97123226571085,2026-03-23 03:21:02.008450
M_5536,Steel,117.09731095369918,1.9404153599078762,46.054854095778275,827.5855911916747,28.398496400367044,2026-03-23 03:20:02.008450
M_5537,Electronics,74.41395977389423,0.5431656358665558,34.167976011978325,449.53657947759746,130.20725230444887,2026-03-23 03:19:02.008450
M_5538,Automotive,83.55068622236507,1.0560487396185247,39.805201808994624,591.1402071619123,70.38276149922885,2026-03-23 03:18:02.008450
M_5539,Electronics,75.48612731020822,0.9243830046886072,32.94838171896036,460.0916524122075,131.02292950447975,2026-03-23 03:17:02.008450
M_5540,Steel,119.21182458774213,1.6337897590003783,46.276517660822556,835.6707513927532,37.399987702856585,2026-03-23 03:16:02.008450
M_5541,Automotive,86.71240149167437,0.7634128946211634,37.91536590134544,502.9565508141736,61.87382388632201,2026-03-23 03:15:02.008450
M_5542,Steel,117.092781300411,1.8022478607095915,46.42430508273867,830.9833770241307,24.63578866170777,2026-03-23 03:14:02.008450
M_5543,Steel,113.57241657405596,1.5023387296525903,48.87754024968663,834.0809092859485,37.27839678818774,2026-03-23 03:13:02.008450
M_5544,Electronics,107.55196670363698,2.019368156413303,43.38437975144702,685.3247782562415,49.196389621094305,2026-03-23 03:12:02.008450
M_5545,Electronics,102.93889225985228,2.99481185930197,50.46028540873939,589.1996828478636,100.76978343135964,2026-03-23 03:11:02.008450
M_5546,Steel,115.41933844216014,1.9061761813651532,45.29686946973751,835.7610345881801,21.985405018012226,2026-03-23 03:10:02.008450
M_5547,Steel,114.48006600988076,1.5111068533327863,47.77638012037451,805.8794912456718,22.163240945243388,2026-03-23 03:09:02.008450
M_5548,Steel,111.01611881538898,1.76961927289423,45.697798224520724,884.880358404263,35.64532741305895,2026-03-23 03:08:02.008450
M_5549,Electronics,70.16628009407782,0.6484853675162193,32.40148988024879,456.8663538367447,139.378720820768,2026-03-23 03:07:02.008450
M_5550,Automotive,89.030573004864,0.881094451847559,36.89009420351609,598.207858004903,76.13000103525002,2026-03-23 03:06:02.008450
M_5551,Electronics,75.13795480731306,0.9981101125911311,32.358228164139895,408.6396099337586,136.49230900007532,2026-03-23 03:05:02.009449
M_5552,Steel,128.8684497081183,2.7297088143750705,58.33456308799139,1060.8968683331818,11.661908877291488,2026-03-23 03:04:02.009449
M_5553,Automotive,89.29043164636671,0.9631254282246301,37.69088502710669,584.1726600425364,64.40392844589826,2026-03-23 03:03:02.009449
M_5554,Steel,,,46.20584493374355,205.52707041170004,,2026-03-23 03:02:02.009449
M_5555,Electronics,79.25806313457164,0.7551291087965738,30.637808213313654,479.2631817994675,142.2259618093678,2026-03-23 03:01:02.009449
M_5556,Electronics,79.03944352851482,0.5560715960746618,31.450455245585573,488.50732928090895,132.5622425319598,2026-03-23 03:00:02.009449
M_5557,Electronics,79.75335201623375,0.9200338045545919,34.99632200691612,495.72737392494275,133.57237581426676,2026-03-23 02:59:02.009449
M_5558,Steel,142.55845167959365,3.839359358431253,69.59909604315813,932.7801516027497,5.568725191863728,2026-03-23 02:58:02.009449
M_5559,Automotive,80.19031852971594,0.7763043610998052,36.662839047097236,507.7308333238672,72.77919825979048,2026-03-23 02:57:02.009449
M_5560,Electronics,78.28171182832028,0.7492316479208252,31.485267934873377,408.0924710083018,142.94044413875932,2026-03-23 02:56:02.009449
M_5561,Electronics,78.90964051846152,0.6490358162483189,30.205130602191748,491.38811511533504,139.9363583282798,2026-03-23 02:55:02.009449
M_5562,Electronics,75.17842129471393,0.5507779287476113,31.41747139016568,417.7196387054843,145.99497381961453,2026-03-23 02:54:02.009449
M_5563,Automotive,87.21694717938642,0.8987844363412718,39.492926445496224,516.9036039421964,71.96754711252588,2026-03-23 02:53:02.009449
