machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_6365,Automotive,85.27890328962579,0.9956841927630853,37.08563591396878,587.4694890968045,61.02152661448459,2026-03-23 05:57:25.076975
M_6366,Electronics,100.98359872745814,1.9430760497048698,46.76010346267152,654.52984287474,139.05981884441184,2026-03-23 05:56:25.076975
M_6367,Electronics,75.3262850557464,0.8764267549720755,33.16853581754923,405.93923714923795,149.517964529741,2026-03-23 05:55:25.076975
M_6368,Electronics,71.84586820272432,0.6595450063080344,33.88135912299481,437.6356956794065,143.5486411130477,2026-03-23 05:54:25.076975
M_6369,Automotive,80.6684443130025,0.7605034620383732,35.37402037357381,516.1599635139888,79.5064343245013,2026-03-23 05:53:25.076975
M_6370,Automotive,119.473919913316,2.3825128512601412,46.45272656414445,723.6013335919108,78.95633941131848,2026-03-23 05:52:25.076975
M_6371,Steel,114.18633375618322,1.9580514648908796,46.63298464376521,836.6401166745369,21.011123571984264,2026-03-23 05:51:25.076975
M_6372,Electronics,108.49621819311244,1.225292725167052,53.76136463804836,693.142253860515,148.94292110753275,2026-03-23 05:50:25.076975
M_6373,Steel,115.97784010084501,1.632743434031326,46.743405569007955,861.3204302871673,39.97651175047724,2026-03-23 05:49:25.076975
M_6374,Electronics,76.50789471678999,0.6395237051506111,30.954289500693616,403.5401080571813,133.44411093150148,2026-03-23 05:48:25.076975
M_6375,Steel,114.8781712856974,1.6515920196834069,49.59691001464611,884.6403367346633,23.669096565376822,2026-03-23 05:47:25.076975
M_6376,Electronics,50.739386845945745,0.6912275216053878,27.922386483346223,491.96375764682585,144.58455964386835,2026-03-23 05:46:25.076975
M_6377,Steel,114.29817790103402,1.5768717248621762,46.95389061698643,899.3277916980059,39.9932478379565,2026-03-23 05:45:25.076975
M_6378,Electronics,79.24194702890429,0.8613940502305355,33.62432872793787,439.98281167732085,132.82283997027338,2026-03-23 05:44:25.076975
M_6379,Automotive,85.92116605425237,0.7047969926288178,37.57060607611313,532.6054245272475,72.53651502742753,2026-03-23 05:43:25.076975
M_6380,Steel,118.83953296308168,1.5205837455844877,48.795784949889885,843.5943926162169,21.997579947562052,2026-03-23 05:42:25.076975
M_6381,Electronics,72.47061122862637,0.9728268818046457,34.28741811971384,465.4842653956921,146.00549254350244,2026-03-23 05:41:25.076975
M_6382,Automotive,80.78085854226912,0.8324607913668183,36.01231903149245,578.5853134915212,76.31232443024332,2026-03-23 05:40:25.076975
M_6383,Steel,119.18134934464952,1.9684195375741877,49.96767483460838,895.3777858617295,33.91965737846448,2026-03-23 05:39:25.076975
M_6384,Steel,115.42907790841012,1.7567758359470114,45.46633087410073,819.1219673222507,33.78768189843509,2026-03-23 05:38:25.076975
M_6385,Steel,111.07971309548948,1.5502489468578873,48.76860683733804,828.3633869174762,28.47769052841025,2026-03-23 05:37:25.076975
M_6386,Automotive,106.1898662074144,2.831465027327903,47.83861116725291,609.5372904965138,34.483391013865315,2026-03-23 05:36:25.076975
M_6387,Electronics,97.19925510129796,2.4127297750640233,43.51726176980295,621.7868338088481,5.9891058119576455,2026-03-23 05:35:25.076975
M_6388,Electronics,102.08842723971097,1.2627402125200862,37.405624924532106,523.7085096932319,102.10298242091808,2026-03-23 05:34:25.076975
M_6389,Automotive,85.53221722668809,1.0442754327512551,39.170849423656534,581.9146413808887,66.26739328648279,2026-03-23 05:33:25.076975
M_6390,Steel,110.60535262927118,1.8468638387298666,49.358607269395144,849.0442854740027,33.70030115600379,2026-03-23 05:32:25.076975
M_6391,Steel,116.2734053665017,1.7134700814513837,47.3068715076754,808.6887513065918,26.191282272930945,2026-03-23 05:31:25.076975
M_6392,Electronics,35.69417701680987,0.8613125428599422,24.67226650887912,328.3241494400396,,2026-03-23 05:30:25.076975
M_6393,Automotive,85.3462002366746,0.8067098267311674,37.92487711999662,508.6620220654553,74.45541398496826,2026-03-23 05:29:25.076975
M_6394,Steel,111.30251204593631,1.6580771786872415,46.28693066404338,881.3557842814967,24.328692592544023,2026-03-23 05:28:25.076975
M_6395,Electronics,90.8276437804401,2.512203748204718,50.28781236803619,688.4194614908264,11.99169206698264,2026-03-23 05:27:25.076975
M_6396,Electronics,92.21983901761445,1.0854435233051445,52.33002866075637,593.9244955615114,130.99452190820224,2026-03-23 05:26:25.077971
M_6397,Automotive,89.62203326259883,0.9213914216669914,36.247379479910784,565.1109816907231,68.35816284552088,2026-03-23 05:25:25.077971
M_6398,Electronics,77.97646548776369,0.9757877921315166,30.542666771361038,450.5913986369216,134.06564816465914,2026-03-23 05:24:25.077971
M_6399,Automotive,81.07460759946918,1.1029490854069028,37.01060320475748,528.1852271214971,77.13248596983972,2026-03-23 05:23:25.077971
M_6400,Electronics,73.34882957457627,0.6188388677816512,34.54225528615257,408.13138394720477,144.0059404543975,2026-03-23 05:22:25.077971
M_6401,Steel,116.45810523847982,1.6863426945853228,48.90965621408622,893.2892938960551,21.32320087425197,2026-03-23 05:21:25.077971
M_6402,Automotive,80.81475342169088,0.8976352547875417,35.12427743564251,518.5690645802716,74.05128242648563,2026-03-23 05:20:25.077971
M_6403,Electronics,108.88685676602694,2.407506080689165,49.96238805181509,646.6523623868165,1.6343631073679366,2026-03-23 05:19:25.077971
M_6404,Steel,110.75889729450729,1.5938058370363724,45.3602088748977,824.2087389022271,31.780037779480274,2026-03-23 05:18:25.077971
M_6405,Electronics,76.32247522461023,0.5473023540825055,31.236659935858615,463.901822940214,139.05703613919425,2026-03-23 05:17:25.077971
M_6406,Automotive,81.33129128686468,1.1750598602533644,37.07144503565832,524.9272305738376,68.66872589539511,2026-03-23 05:16:25.077971
M_6407,Automotive,84.57649504023247,1.1486128171277306,36.02763572728871,522.4490230208394,70.54804851514398,2026-03-23 05:15:25.077971
M_6408,Automotive,86.76878029457893,1.0953424588435983,38.004388907918845,599.3572174054307,75.77074517444454,2026-03-23 05:14:25.077971
M_6409,Automotive,85.51370749680123,0.7453996681465289,39.32269300538724,570.8564067658507,68.31750675800448,2026-03-23 05:13:25.077971
M_6410,Automotive,89.66570319591303,0.8140386170345472,39.625766394390155,560.818707722246,79.01495406847026,2026-03-23 05:12:25.077971
M_6411,Steel,118.25255340045327,1.5040692117128864,45.70741012019984,822.6502166629114,32.85598132490887,2026-03-23 05:11:25.077971
M_6412,Steel,114.64035637483848,1.5014353004202285,45.13396017362567,880.2989339856479,30.600048315841093,2026-03-23 05:10:25.077971
M_6413,Electronics,76.0531675356286,0.5141950536876438,33.90440074554156,448.0871609780221,130.05077470270416,2026-03-23 05:09:25.077971
M_6414,Electronics,74.22967782919201,0.6390857840045556,30.016858886206634,403.3128356530973,140.55359523930906,2026-03-23 05:08:25.077971
M_6415,Steel,114.71064473051727,1.6168378166874486,47.814206506850034,840.6157097205237,34.67033815654003,2026-03-23 05:07:25.077971
M_6416,Electronics,74.42987583198286,0.605417933049278,31.22967022018466,473.977859842045,140.80068350100353,2026-03-23 05:06:25.077971
M_6417,Electronics,79.52582582517468,0.8206694651675004,30.00429969387341,479.38766467259586,142.62353443115165,2026-03-23 05:05:25.077971
M_6418,Steel,116.79087123029521,1.9137391979005611,47.537899031529236,800.9841501323527,27.384508960680215,2026-03-23 05:04:25.077971
M_6419,Electronics,71.4630582473701,0.6238149135388971,30.44371112902086,484.07721524012675,149.18437267571997,2026-03-23 05:03:25.077971
M_6420,Steel,112.52828283816329,1.9677389399292957,49.21453215337043,813.0061824041796,27.66394575543491,2026-03-23 05:02:25.077971
M_6421,Electronics,76.49803894841969,0.5047283098100537,34.12962112999847,460.9509461584347,135.87847420596432,2026-03-23 05:01:25.077971
M_6422,Automotive,103.64503975291758,2.776624235224446,49.79766587656903,709.8454000394715,44.59396471189234,2026-03-23 05:00:25.077971
M_6423,Steel,114.36229035125447,1.8689367370737202,48.81032134377962,858.6073338681956,21.8477200251617,2026-03-23 04:59:25.077971
M_6424,Electronics,76.70635088057747,0.7006020406942852,30.964451070524337,409.387771651449,142.81568823530088,2026-03-23 04:58:25.077971
M_6425,Electronics,78.75461521631044,0.6863744188437575,32.60582031008925,424.6542075714473,141.57954675281835,2026-03-23 04:57:25.077971
M_6426,Automotive,80.42255094695106,0.7913999283761315,36.27412076740813,504.9880761570634,66.46469562285638,2026-03-23 04:56:25.077971
M_6427,Automotive,81.0809862203557,1.1950469128454118,36.06878357160392,588.700362310926,63.563466323281105,2026-03-23 04:55:25.077971
M_6428,Automotive,86.73473054994513,0.7035300935835326,35.320956811191756,558.4794815231076,77.04413078877582,2026-03-23 04:54:25.077971
M_6429,Automotive,94.29805323444464,2.247783775952761,58.2825088653087,617.6935889641866,72.87048517617006,2026-03-23 04:53:25.077971
M_6430,Automotive,85.20689878740716,0.9085956814181466,39.331455365140215,575.0380204744573,60.53156426065276,2026-03-23 04:52:25.077971
M_6431,Steel,111.45421451914278,1.9968943268881167,48.45569868617673,873.7000972123731,31.8603278450679,2026-03-23 04:51:25.077971
M_6432,Electronics,81.11002450460447,2.4147079122773665,40.598915094038226,623.3130564761562,45.939309330661914,2026-03-23 04:50:25.077971
M_6433,Steel,117.434080592572,1.7044435485996208,47.069726312464134,829.7087736163944,39.08484844674671,2026-03-23 04:49:25.077971
M_6434,Automotive,88.6069097975287,0.7832762206827794,38.81361029207191,546.6581779490909,68.3947186089104,2026-03-23 04:48:25.077971
M_6435,Automotive,107.08207030996354,1.5979563999812452,56.096023291761696,696.2382080244167,69.201555416974,2026-03-23 04:47:25.077971
M_6436,Electronics,71.85241095456757,0.5298462659999597,34.47175760814409,445.3427832106124,146.98359848994633,2026-03-23 04:46:25.077971
M_6437,Steel,113.97223103533875,1.9126361244004797,45.63677613746532,888.3392798239927,20.213236128016344,2026-03-23 04:45:25.077971
M_6438,Electronics,72.95729638778542,0.8801963286216399,31.681527377169,430.7571244467568,142.61164170475226,2026-03-23 04:44:25.077971
M_6439,Electronics,77.13417744105095,0.7265280933380794,33.61238571561179,499.2465858093116,133.4734443368437,2026-03-23 04:43:25.077971
M_6440,Steel,110.58515832663672,1.7429101338252553,45.90127590262636,884.1882732535016,37.65093706992139,2026-03-23 04:42:25.077971
M_6441,Electronics,,,14.068623921769635,,109.01355601198532,2026-03-23 04:41:25.077971
M_6442,Steel,118.01214783484447,1.9184926717367503,49.80564791090798,826.113917245096,29.268753511428947,2026-03-23 04:40:25.078968
M_6443,Electronics,79.48884053207664,0.8825228886954453,30.579080846711715,429.1705764325452,138.72666276545863,2026-03-23 04:39:25.078968
M_6444,Electronics,78.76575391937487,0.7101260470596542,34.804498013523215,465.72746116875646,146.85460367694736,2026-03-23 04:38:25.078968
M_6445,Steel,116.86296123860681,1.7420324380133494,48.464546686228516,822.206429638259,35.86401829770573,2026-03-23 04:37:25.078968
M_6446,Steel,60.057114145658225,,,330.6943109617364,35.88747829048535,2026-03-23 04:36:25.078968
M_6447,Electronics,70.8454227410765,0.774976250070371,33.64694676413483,462.0262724526442,130.5806131436418,2026-03-23 04:35:25.078968
M_6448,Steel,112.52435882808334,1.9440642603963498,47.39760313327818,878.7031041969257,30.907055566166687,2026-03-23 04:34:25.078968
M_6449,Electronics,70.36748442889224,0.864820303622913,30.879304665621962,458.979436934982,146.82124433610818,2026-03-23 04:33:25.078968
M_6450,Automotive,104.24673173980048,1.7951445225407499,50.721783243978805,635.7465439347111,35.71729428803032,2026-03-23 04:32:25.078968
M_6451,Automotive,83.82093427446571,1.064187031380089,38.88207240318614,513.1785449645438,60.711655721623345,2026-03-23 04:31:25.078968
M_6452,Electronics,76.05096126482673,0.9853903003343429,30.497559875782486,492.09598738615705,139.72251495777394,2026-03-23 04:30:25.078968
M_6453,Steel,118.28299772502903,1.7468345395472453,47.07695074872308,877.1577292398625,37.60883073730303,2026-03-23 04:29:25.078968
M_6454,Automotive,84.38064809487976,0.9810133366721634,35.89824909313619,583.8447918865779,76.41606744255472,2026-03-23 04:28:25.078968
M_6455,Electronics,79.10224086704771,0.9486943605608916,31.58490142471628,418.5549677564457,148.02709001273044,2026-03-23 04:27:25.078968
M_6456,Electronics,71.57893338845253,0.6924194215423116,30.383222913791112,402.84827073752746,144.78383196373457,2026-03-23 04:26:25.078968
M_6457,Automotive,40.32155022998154,1.1548083276854946,13.437276169675997,279.04264250031895,,2026-03-23 04:25:25.078968
M_6458,Steel,119.48275164611063,1.9622351485286025,49.25143500439291,866.7462789461465,35.82163289951692,2026-03-23 04:24:25.079966
M_6459,Electronics,72.89931360095748,0.8344330616156603,32.31610001365309,406.04184756296115,137.30626249441664,2026-03-23 04:23:25.079966
M_6460,Steel,111.41489597514648,1.8622132449784845,48.3381362945135,832.3287169061311,33.78458193469198,2026-03-23 04:22:25.079966
M_6461,Automotive,85.00492348547358,1.1097067652569088,37.97308550375438,543.0635776434657,76.76780902673465,2026-03-23 04:21:25.079966
M_6462,Steel,115.03998847015563,1.7759088135950458,45.98518798521921,810.7694162387262,24.8526866278281,2026-03-23 04:20:25.079966
M_6463,Electronics,76.76814984366331,0.6253862701821069,32.16201125915022,431.81695642244426,143.6052509832759,2026-03-23 04:19:25.079966
M_6464,Steel,120.59302150649671,3.806355783434072,66.18401719527381,926.1508330676339,21.785165675591628,2026-03-23 04:18:25.079966
M_6465,Electronics,108.34927424600221,2.758829012779966,37.40543288409544,619.9404447979501,74.5819973761085,2026-03-23 04:17:25.079966
M_6466,Electronics,74.26443718847509,0.8534141323148853,31.970044781790072,419.30989283685807,147.05135980805463,2026-03-23 04:16:25.079966
M_6467,Steel,113.80398495959855,1.8329166721941634,46.64129849431033,879.2892170076838,33.33735819219402,2026-03-23 04:15:25.079966
M_6468,Steel,116.10489598967798,1.8635038138919828,47.576684813733635,801.3994883012816,31.22258962469657,2026-03-23 04:14:25.079966
M_6469,Steel,118.83905634521855,1.8575862563365937,47.74027639452495,817.1044894098983,38.32688751437288,2026-03-23 04:13:25.079966
M_6470,Steel,118.02246370144792,1.9606938383770571,49.269046675028584,804.3363304234517,29.574419951708265,2026-03-23 04:12:25.079966
M_6471,Automotive,84.6661577201586,0.7153926018258673,35.67917900500073,514.3683373921424,74.35121435110108,2026-03-23 04:11:25.079966
M_6472,Automotive,80.39967612975518,0.736776769246338,38.631782738019055,547.9537989474644,63.65442136009682,2026-03-23 04:10:25.079966
M_6473,Electronics,104.45150374652208,2.6888319571190467,38.68566112157456,658.5365328848957,141.52179545161428,2026-03-23 04:09:25.079966
M_6474,Steel,113.33444890651201,1.9766647873908956,47.47878114037965,880.7387511208259,20.589675299145192,2026-03-23 04:08:25.079966
M_6475,Electronics,57.63163081541066,0.879938945804458,30.93225744465287,,19.06746914201348,2026-03-23 04:07:25.079966
M_6476,Electronics,77.04324900752981,0.793425610114328,33.970946961390524,414.07057970793977,148.02416298639267,2026-03-23 04:06:25.079966
M_6477,Steel,145.35838272811716,2.7321417332781026,65.49101092121954,935.1786882974845,34.07059746431081,2026-03-23 04:05:25.079966
M_6478,Steel,119.71736469401762,1.5637570905567877,47.82493396939475,866.8278104273899,26.71399329065742,2026-03-23 04:04:25.079966
M_6479,Electronics,77.46511931399151,0.8770264824774376,31.59496390529915,449.126680830996,146.848132492829,2026-03-23 04:03:25.079966
M_6480,Automotive,112.61662771872604,3.0486623299987756,53.51001626924578,716.8759695139361,20.286425621032855,2026-03-23 04:02:25.079966
M_6481,Steel,119.20007271021309,1.6715983634930551,46.54027203688634,891.0764357185041,34.139047976999294,2026-03-23 04:01:25.079966
M_6482,Electronics,71.50709472333718,0.9982078807640082,34.566729655550816,401.1622861365944,130.3398473048144,2026-03-23 04:00:25.079966
M_6483,Automotive,81.1494223789838,0.7012913331168815,39.845360475253926,580.6641440536768,60.74117309938863,2026-03-23 03:59:25.079966
M_6484,Automotive,89.55624657425983,0.702514242790494,37.25087234367058,518.7504116308307,73.60555429009617,2026-03-23 03:58:25.079966
M_6485,Electronics,71.4557772526844,0.8814073228113565,30.489250294878953,420.6438898182885,142.5442489910956,2026-03-23 03:57:25.079966
M_6486,Automotive,105.46163601741998,1.2360279462367758,41.101293490005006,792.7159863387222,39.46974322925704,2026-03-23 03:56:25.079966
M_6487,Steel,113.7457163821764,1.9722166803704309,47.243676137357824,841.9375818333002,32.784837417519924,2026-03-23 03:55:25.079966
M_6488,Steel,142.3700368300913,3.6030536170814993,51.50558006626964,982.3776449016231,23.709152478254186,2026-03-23 03:54:25.079966
M_6489,Automotive,86.38174328006482,1.1651661560362254,38.673769147736834,529.0410699558478,77.06132281854686,2026-03-23 03:53:25.079966
M_6490,Steel,112.85125359115409,1.571280632869748,45.294801874457306,841.0831033564338,34.952804707292415,2026-03-23 03:52:25.079966
M_6491,Steel,146.26881027720216,3.023818069565215,58.483008100844174,966.1430044667995,17.622250691523902,2026-03-23 03:51:25.079966
M_6492,Steel,119.31254207669639,1.9405052322155347,46.61059876184053,880.0843599570605,36.498030416823866,2026-03-23 03:50:25.079966
M_6493,Electronics,79.95284951077221,0.543476278835116,31.4106380695295,420.36543208099505,144.24519139093405,2026-03-23 03:49:25.079966
M_6494,Automotive,83.9961054284952,0.8408016531950877,35.40307443870162,537.023805728144,69.3321783288517,2026-03-23 03:48:25.079966
M_6495,Steel,117.11646652930769,1.7798050632741567,47.627234486248284,876.9182063656805,27.890328095256606,2026-03-23 03:47:25.079966
M_6496,Steel,111.39487862161491,1.5679712799633658,49.4710972183751,893.3331990476951,23.394825166714554,2026-03-23 03:46:25.079966
M_6497,Electronics,71.6022087720578,0.5148403263702572,33.5457626314419,447.0552288713991,140.33237083763436,2026-03-23 03:45:25.079966
M_6498,Electronics,78.73014007250059,0.8215234200289641,31.500245320132493,488.05239939264493,134.97089228693892,2026-03-23 03:44:25.079966
M_6499,Automotive,83.72653009570726,1.0683108807686075,36.04449294274046,586.6316364144999,61.91751652567624,2026-03-23 03:43:25.079966
M_6500,Automotive,91.99488350168237,2.580514300483434,57.79225411494464,757.6075479335752,27.92462541947632,2026-03-23 03:42:25.079966
M_6501,Steel,118.21600722221142,1.8827705588220427,47.08530117327269,829.7334952719045,38.98772183977989,2026-03-23 03:41:25.079966
M_6502,Electronics,,0.7165908608980778,14.936514666953066,107.28177779747905,,2026-03-23 03:40:25.079966
M_6503,Electronics,98.63823801352558,2.346600235895485,43.80779434174261,585.8844701342068,139.9624512530311,2026-03-23 03:39:25.079966
M_6504,Steel,,0.5625123791828108,21.93537327536811,,36.58650855318257,2026-03-23 03:38:25.079966
M_6505,Automotive,110.46075119295645,1.9756426370060924,47.78538333551915,662.8446647312089,3.752268196367856,2026-03-23 03:37:25.079966
M_6506,Steel,114.46394728886578,1.6425789345066046,45.373157011908376,800.3279826968271,27.34338087696102,2026-03-23 03:36:25.079966
M_6507,Automotive,31.396297196107824,0.9569120077148736,20.24435715126465,214.74420650429744,41.593938899783836,2026-03-23 03:35:25.079966
M_6508,Steel,43.19341658312156,1.864800690220899,,381.96465988144143,,2026-03-23 03:34:25.079966
M_6509,Automotive,86.32904658314229,0.7077829941602607,35.15340724737882,568.2019468007454,68.37657752940919,2026-03-23 03:33:25.079966
M_6510,Automotive,89.30877364065384,0.9236649807155707,38.80136091087819,544.6992255197696,67.16908297454617,2026-03-23 03:32:25.079966
M_6511,Electronics,72.90666113187638,0.9462222354168823,34.06028786265447,489.5532534362187,134.61831648564151,2026-03-23 03:31:25.079966
M_6512,Electronics,75.2332071257616,0.8903128389459268,31.528459093293364,446.2550237721647,140.2171239860973,2026-03-23 03:30:25.079966
M_6513,Electronics,20.928084420916807,,10.855646505811384,113.41521040476219,58.94975265900635,2026-03-23 03:29:25.079966
M_6514,Automotive,88.36486429452287,1.179552100119917,36.905198622454854,575.8718605024284,63.03616127851747,2026-03-23 03:28:25.080963
M_6515,Automotive,86.83095647307357,0.9851819485253492,39.05069858898362,508.00987725088584,63.44618299738756,2026-03-23 03:27:25.080963
M_6516,Steel,148.53153855532608,3.8165416094954305,57.857304674206,1076.8104576241828,27.642840583817758,2026-03-23 03:26:25.080963
M_6517,Steel,116.77332628565297,1.8258509485681587,45.445556870676576,879.3259808490586,26.920043213793964,2026-03-23 03:25:25.080963
M_6518,Steel,139.26051977861104,2.444787420371358,58.60511742233122,1049.1338010474183,28.086205580912825,2026-03-23 03:24:25.080963
M_6519,Steel,141.99394510968042,2.9466492676537754,54.671820803967215,1035.2417907175445,39.17841833590818,2026-03-23 03:23:25.080963
M_6520,Electronics,77.30542158066528,0.9030148416075933,33.65646099687808,405.94983127828567,131.69050235300483,2026-03-23 03:22:25.080963
M_6521,Steel,110.2997823356801,1.1177718235764358,29.08623124825766,855.8224602023037,37.60019025475599,2026-03-23 03:21:25.080963
M_6522,Automotive,81.00632542407403,0.9360378661888731,39.277406985064445,562.671122841945,75.613764239817,2026-03-23 03:20:25.080963
M_6523,Automotive,21.96936600942416,0.5010406112787718,,388.89389253635466,69.57829050608913,2026-03-23 03:19:25.080963
M_6524,Electronics,74.59977403034826,0.6480098332484512,32.64081033295771,416.25984153318853,135.5155741043471,2026-03-23 03:18:25.080963
M_6525,Automotive,103.43293025255572,2.149736649058616,43.0935098041675,665.2322326746303,48.2209567040724,2026-03-23 03:17:25.080963
M_6526,Steel,136.765894695225,3.6627048140342815,59.68348114574322,1009.0106842230055,21.26040030969341,2026-03-23 03:16:25.080963
M_6527,Steel,118.08118575218688,1.865054002491763,45.23444134791473,854.3283581479685,24.388738660168777,2026-03-23 03:15:25.080963
M_6528,Automotive,82.94545011966201,0.7019547311123123,37.70500536982711,522.1382201054403,63.584096971524886,2026-03-23 03:14:25.080963
M_6529,Steel,116.73913214271813,1.6111603043149825,45.49017136192604,827.6908458024823,36.25246602490515,2026-03-23 03:13:25.080963
M_6530,Automotive,119.68389777720978,1.2479734505162785,45.14561285486111,684.5309987223458,37.57250567371966,2026-03-23 03:12:25.080963
M_6531,Automotive,26.974550191361075,0.6824082024855678,,375.25758763653994,74.09192913567165,2026-03-23 03:11:25.080963
M_6532,Electronics,103.63136432908892,2.277769165135009,38.084106958803105,664.4904170109152,101.69606626932318,2026-03-23 03:10:25.080963
M_6533,Electronics,79.38978974242796,0.9280042099374645,31.354239734349473,417.24916665158776,139.63451675293678,2026-03-23 03:09:25.080963
M_6534,Automotive,88.10586723232859,0.9499285136804254,39.13711400349087,526.5734293151021,64.10141917753482,2026-03-23 03:08:25.080963
M_6535,Steel,112.91671000881631,1.701482159858163,49.30093192264086,879.4845718620892,30.68920508051302,2026-03-23 03:07:25.080963
M_6536,Electronics,71.83199951610924,0.9659250160029123,34.19078765581893,491.641821804282,148.8191480392953,2026-03-23 03:06:25.080963
M_6537,Automotive,88.51597817272558,0.9953602522934321,39.80565608928315,538.1818893595104,68.64882145410816,2026-03-23 03:05:25.080963
M_6538,Automotive,83.42917535860559,1.102189862528161,37.641019663363146,524.7321176558073,72.40851999138803,2026-03-23 03:04:25.080963
M_6539,Automotive,86.97284783187804,1.1770558889169602,39.562104721179395,569.0894651052596,60.438345874668606,2026-03-23 03:03:25.080963
M_6540,Automotive,89.47175582151175,1.1567940102197194,38.469031743504004,552.0598089566203,73.92879445218588,2026-03-23 03:02:25.080963
M_6541,Automotive,,0.7114290603734873,11.884415327487618,472.0061570871626,19.7749751109059,2026-03-23 03:01:25.080963
M_6542,Automotive,81.5779507814938,1.1821240213866684,36.41698332220956,565.5378881874295,70.77849300835459,2026-03-23 03:00:25.080963
M_6543,Automotive,113.8941255406896,2.8373920101252246,46.58787139286624,675.0831149913054,14.102723697715103,2026-03-23 02:59:25.080963
M_6544,Automotive,80.16978888505336,1.006450647024013,39.77705941080996,568.0434325725778,76.01876743875303,2026-03-23 02:58:25.080963
M_6545,Electronics,79.21589599335039,0.9309156271751549,31.564382305704385,473.9385087733516,136.25972649251918,2026-03-23 02:57:25.080963
M_6546,Electronics,72.50149116657336,0.8512389014240593,30.43958340333954,468.7278547889264,149.70423408857934,2026-03-23 02:56:25.080963
M_6547,Automotive,,,22.793801916362142,481.4416254079434,14.112190863252438,2026-03-23 02:55:25.080963
M_6548,Steel,114.79482442467608,1.9385439672773996,45.871248392279604,886.6850927888615,26.562967852040202,2026-03-23 02:54:25.080963
M_6549,Electronics,79.63423507573323,0.9630459085001386,32.15826820439494,419.12155249047737,135.66200851123259,2026-03-23 02:53:25.080963
M_6550,Automotive,86.06997000023298,0.8227989428134148,38.263088331838624,594.7817734229111,62.37810950895036,2026-03-23 02:52:25.080963
M_6551,Electronics,76.12592595917235,0.5634212796777118,31.934986168424246,437.60958026848533,144.9022777957403,2026-03-23 02:51:25.080963
M_6552,Automotive,103.255361576689,1.8658557399121127,49.44306306632198,637.0516078738526,51.17076230663413,2026-03-23 02:50:25.080963
M_6553,Electronics,107.92936700054136,2.906282745957384,44.53228848247362,696.6886794587332,53.127160200737215,2026-03-23 02:49:25.080963
M_6554,Steel,113.29638661459822,1.8034625295863402,49.17196660055339,811.0880412168092,23.689656908777643,2026-03-23 02:48:25.080963
M_6555,Automotive,84.43068049725046,1.0770222046739504,38.47096022272334,543.7270786011418,63.443631201219254,2026-03-23 02:47:25.080963
M_6556,Electronics,75.04777746971124,0.5029016255397567,32.95442650942329,409.68779371116335,148.27441756535364,2026-03-23 02:46:25.080963
M_6557,Steel,116.86143176849673,1.799730734948088,49.45672888874063,838.5948875354632,25.527187629293575,2026-03-23 02:45:25.080963
M_6558,Automotive,89.27620023752714,1.1117673093605693,39.49015559690678,539.7306234969839,63.43353061868162,2026-03-23 02:44:25.080963
M_6559,Steel,115.77940095378312,1.9087458254771092,45.63475460403443,802.6307186984325,39.0727567916102,2026-03-23 02:43:25.080963
M_6560,Steel,119.537267590592,1.9377536892596587,46.34497105381349,853.1381554759321,36.888153839078996,2026-03-23 02:42:25.080963
M_6561,Electronics,98.43709104939808,2.371568708215327,48.889759235864254,522.0371283715899,11.821873927846443,2026-03-23 02:41:25.080963
M_6562,Automotive,87.49169324658857,0.9014724124888926,38.913108261208144,550.9615004632963,61.62817462819706,2026-03-23 02:40:25.080963
M_6563,Electronics,76.59550187114006,0.5534681285227872,34.95414202434354,435.0694334099085,147.8584994670443,2026-03-23 02:39:25.080963
M_6564,Automotive,84.34549337002686,0.7748107826349805,36.44508240395361,515.2112611275733,72.24615466360234,2026-03-23 02:38:25.080963
M_6565,Automotive,38.58646451497376,0.5033360755125134,22.585221493353856,,13.666774710434405,2026-03-23 02:37:25.080963
M_6566,Electronics,76.1816142691856,0.5252307146933348,33.53396319744017,435.55445177272884,131.60576766510917,2026-03-23 02:36:25.080963
M_6567,Electronics,73.25216855075456,0.9158312733333605,31.202953020841058,481.19413501931314,131.8985189053052,2026-03-23 02:35:25.080963
M_6568,Automotive,66.3625754980828,0.5807995177861871,,515.9858709832502,69.21250230995003,2026-03-23 02:34:25.080963
M_6569,Steel,119.55908626795242,1.636007997379525,48.59150839669229,830.5218364372816,28.488444702628712,2026-03-23 02:33:25.080963
M_6570,Electronics,102.04796353599892,1.1139298054333755,51.49397056451262,675.7769741630295,38.00394786467961,2026-03-23 02:32:25.080963
M_6571,Steel,,0.7458141361622677,,629.217925696549,,2026-03-23 02:31:25.080963
M_6572,Automotive,80.45067383125485,0.8167959532344378,36.30861344541384,539.3433990004509,67.74340093266771,2026-03-23 02:30:25.080963
M_6573,Steel,142.94499770805746,3.544434355398311,55.68306358790976,900.1655660595441,7.628329680055814,2026-03-23 02:29:25.080963
M_6574,Steel,113.81097351628542,1.9450175049886773,48.32726256521412,867.9729551682963,25.118427955207633,2026-03-23 02:28:25.080963
M_6575,Steel,112.73656328099023,1.810102023833021,48.47035645860352,863.0869395304919,22.633367940075885,2026-03-23 02:27:25.080963
M_6576,Automotive,85.15504110177024,0.7314508606549153,38.946551658017334,528.9030004175918,72.21124310108816,2026-03-23 02:26:25.080963
M_6577,Automotive,107.61568146828844,2.4686063253222827,54.88605485208848,746.814646914722,57.24728194200861,2026-03-23 02:25:25.080963
