machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_4503,Steel,118.83920180265883,1.7055143211428818,49.72487128547091,811.7065105967868,33.54727934818386,2026-03-21 19:20:37.668378
M_4504,Steel,110.48977405778024,1.8648662978616448,45.62048962033292,836.0290483104917,38.64945501993034,2026-03-21 19:19:37.668378
M_4505,Automotive,83.6682515872783,1.1098619051223877,38.48357039993293,504.8424717035068,60.24621255088725,2026-03-21 19:18:37.668378
M_4506,Automotive,84.96099391488289,0.9213979311984746,39.86004169535741,506.9681105834075,73.91437014304798,2026-03-21 19:17:37.668378
M_4507,Electronics,73.35709470769115,0.6193918649371439,34.28165696492336,408.913429581656,135.0911881145473,2026-03-21 19:16:37.668378
M_4508,Automotive,95.38343206282482,3.18059299313948,54.60808552357305,683.4960269489812,26.773722744637443,2026-03-21 19:15:37.668378
M_4509,Electronics,72.36830789902126,0.9701196980142525,33.10691267365729,445.23308360790907,147.55160601235758,2026-03-21 19:14:37.668378
M_4510,Automotive,81.4519375487857,0.8818959936153312,36.02772304025191,503.57811025586335,72.75463269539651,2026-03-21 19:13:37.668378
M_4511,Electronics,78.28723483444936,0.6379788243299521,32.41800568835889,446.3690177596757,139.31017414665234,2026-03-21 19:12:37.668378
M_4512,Automotive,88.78983633186931,0.9290636107352035,38.73706926600977,548.9805242683801,69.86046508700893,2026-03-21 19:11:37.668378
M_4513,Steel,119.23081763750037,1.5967109688541374,49.620819287976886,872.4387089131142,37.270982484214386,2026-03-21 19:10:37.668378
M_4514,Automotive,84.7918240989993,0.8912068139712424,35.37433840666665,596.0090570015734,73.70420776160088,2026-03-21 19:09:37.668378
M_4515,Electronics,,,,,,2026-03-21 19:08:37.668378
M_4516,Electronics,74.62614016241456,0.8186257170514943,34.04075789954295,472.6798626351178,133.9724036168147,2026-03-21 19:07:37.668378
M_4517,Electronics,77.3016603469467,0.7254490305154316,34.98101251253688,446.31386503479087,147.60623346313596,2026-03-21 19:06:37.668378
M_4518,Automotive,87.41273488519137,0.8169351240685017,35.08285592791753,567.0493830204368,66.13065254151385,2026-03-21 19:05:37.668378
M_4519,Electronics,70.95920251980178,0.6525314364788279,33.01292288827145,435.5387005820793,149.87039530075347,2026-03-21 19:04:37.668378
M_4520,Automotive,88.13320497578675,0.760249617208798,37.575336800107124,591.6941050555002,61.207953160597015,2026-03-21 19:03:37.669375
M_4521,Automotive,111.77203043221668,2.5341172117199546,56.23963370865451,644.6834405557449,69.5988365426411,2026-03-21 19:02:37.669375
M_4522,Electronics,85.01825984629411,2.8007141616570346,49.67404432700255,569.9748716735464,110.50296509053939,2026-03-21 19:01:37.669375
M_4523,Automotive,83.70467280187052,0.8738558153457046,36.499658032798884,560.2608297748947,75.62912770597825,2026-03-21 19:00:37.669375
M_4524,Steel,131.58214738351504,2.1408551781077865,58.98405012691889,1041.2733063399637,30.254701634067832,2026-03-21 18:59:37.669375
M_4525,Electronics,76.8785653295393,0.7683019387000698,33.39359714281029,416.3918501089023,145.14455460846307,2026-03-21 18:58:37.669375
M_4526,Electronics,75.68667855832854,0.7834272131010546,32.0894761071841,426.44277450573804,147.19048084642702,2026-03-21 18:57:37.669375
M_4527,Electronics,75.3288508639697,0.9124083275306729,34.863167498015514,490.4954996304581,131.0014903381995,2026-03-21 18:56:37.669375
M_4528,Automotive,81.73704535698042,1.0865870753324858,39.440454862979436,597.5072325193256,70.04318698437697,2026-03-21 18:55:37.669375
M_4529,Electronics,71.97836670738846,0.6222526033467268,30.895104879328876,404.3770223909595,135.94301465590885,2026-03-21 18:54:37.669375
M_4530,Automotive,115.97333067287805,1.433328661221636,55.17653329649036,662.1836837289445,35.5048129368909,2026-03-21 18:53:37.669375
M_4531,Electronics,70.08313794322567,0.6061683105057851,31.21497551140225,461.10442515046816,135.6735574536708,2026-03-21 18:52:37.669375
M_4532,Electronics,104.50073392221407,1.882797762222817,54.075526380838404,688.0065245767966,18.85832509692384,2026-03-21 18:51:37.669375
M_4533,Automotive,108.96804813022331,2.571743422417045,49.22300008893689,687.8191343310881,14.598313928247606,2026-03-21 18:50:37.669375
M_4534,Automotive,80.25288932907402,1.0545407563622813,36.09195802415145,503.02298108518306,66.15791632076126,2026-03-21 18:49:37.669375
M_4535,Electronics,98.42190608957546,1.0227684301873174,52.18913802865288,611.3819454196223,37.99196084442631,2026-03-21 18:48:37.669375
M_4536,Steel,119.27991603054369,1.665219005834553,46.602728748695185,896.8355330367214,26.570476312993385,2026-03-21 18:47:37.669375
M_4537,Steel,115.97511068221765,1.8266212045785788,48.980933871531754,844.9483003560659,24.151394381761286,2026-03-21 18:46:37.669375
M_4538,Automotive,86.54802642690814,1.0294879233085807,35.17545725453095,506.84742453049535,60.25424073656014,2026-03-21 18:45:37.669375
M_4539,Electronics,106.6468571654377,1.3913383430615,49.03068943775006,583.5422582464552,52.565270113564274,2026-03-21 18:44:37.669375
M_4540,Electronics,72.82103649529884,0.8215383866324,32.51078118249593,489.2218969387741,135.81955978321247,2026-03-21 18:43:37.669375
M_4541,Electronics,79.21139406504216,0.9912347416114625,34.27940298676571,459.70024929217874,147.05307113209034,2026-03-21 18:42:37.669375
M_4542,Steel,116.8075262038443,1.5381546100257184,48.69859497022345,864.6560783200358,28.829872287074707,2026-03-21 18:41:37.669375
M_4543,Electronics,71.19759288843812,0.9216893235134818,34.74902837982641,420.8555871180427,144.78659704034678,2026-03-21 18:40:37.669375
M_4544,Electronics,70.37775515255726,0.743046953524463,31.00900956950553,445.08560737779885,132.12602467584375,2026-03-21 18:39:37.670373
M_4545,Electronics,72.44561978731403,0.5312376454998271,31.030396680951867,458.232980257295,130.82940947959986,2026-03-21 18:38:37.670373
M_4546,Electronics,76.87951518255394,0.6709890112305383,32.65175038747238,499.7814976224528,148.71890901210907,2026-03-21 18:37:37.670373
M_4547,Automotive,111.03237427995667,2.796608216750456,56.23165382142899,749.0123013152117,21.376408973875076,2026-03-21 18:36:37.670373
M_4548,Steel,133.44195749399222,2.7042700307037335,61.21047596705442,1064.499145507427,8.244857011647483,2026-03-21 18:35:37.670373
M_4549,Steel,113.57555770302176,1.5610789605514555,48.48629183565328,823.691153851416,29.006603729092355,2026-03-21 18:34:37.670373
M_4550,Electronics,76.10429180017609,0.6663419521126535,34.73846259117839,461.4615669877295,140.01599678680597,2026-03-21 18:33:37.670373
M_4551,Electronics,74.45336023189455,0.6375182250865887,34.075257238662516,416.1156241250511,149.5177813208897,2026-03-21 18:32:37.670373
M_4552,Automotive,83.49358284909054,0.9721150209558214,35.05450802781336,555.590553153352,63.705322334275074,2026-03-21 18:31:37.670373
M_4553,Steel,133.88995922977452,3.899597638610916,54.87848454037179,980.0182829834325,39.447034040124976,2026-03-21 18:30:37.670373
M_4554,Automotive,82.36053851452807,0.8176971557230666,35.81325614740482,562.5132973168559,78.65347353048126,2026-03-21 18:29:37.670373
M_4555,Electronics,79.66880269588157,0.807178651917984,32.54323097689701,436.95743104167104,137.32419795411778,2026-03-21 18:28:37.670373
M_4556,Electronics,82.43581531069455,2.9514978397915876,52.99294723161303,622.060672917632,113.26463037923185,2026-03-21 18:27:37.670373
M_4557,Electronics,72.2529008808186,0.6603117175768506,32.456414110488325,482.5366167707188,140.2081127871819,2026-03-21 18:26:37.670373
M_4558,Steel,136.16778999187235,2.7711693164997833,56.65490790304143,1004.8149258060209,33.28334199012466,2026-03-21 18:25:37.670373
M_4559,Automotive,83.65482284864669,0.7144649585321219,38.144950906968326,529.8291443373395,60.34618082823702,2026-03-21 18:24:37.670373
M_4560,Automotive,102.1608034637293,1.3387964393320582,55.41514838444674,701.0585297323353,26.016508752859213,2026-03-21 18:23:37.670373
M_4561,Steel,111.31816506300947,1.622121123745713,45.48379490347966,878.3989884504849,22.507091890619087,2026-03-21 18:22:37.670373
M_4562,Automotive,84.34288536593137,0.9102241523019439,37.89531359635139,504.74679880674506,63.83624876545001,2026-03-21 18:21:37.670373
M_4563,Electronics,70.55877949663358,0.8339548888050619,31.759762374343786,456.83678752719277,144.09631707956842,2026-03-21 18:20:37.670373
M_4564,Steel,113.28461696925224,1.7903426081597296,46.794690226771436,863.4518168373971,21.573541116012358,2026-03-21 18:19:37.670373
M_4565,Electronics,71.87808653279188,0.5455726615125287,30.332795158521037,414.35373460326855,140.42771768709554,2026-03-21 18:18:37.671369
M_4566,Electronics,82.00852902289249,2.2002239621101207,46.15884112071147,590.6499535295461,91.41767512291206,2026-03-21 18:17:37.671369
M_4567,Automotive,85.96308206655432,1.0361525467956514,36.590333430955766,558.2309313894209,73.2495872571468,2026-03-21 18:16:37.671369
M_4568,Steel,,,,,,2026-03-21 18:15:37.671369
M_4569,Automotive,82.26390188180022,0.9652074155972402,39.71369358252829,531.3168081876257,74.1012806155398,2026-03-21 18:14:37.671369
M_4570,Electronics,72.58206879156226,0.5530298485344763,30.66994250253278,421.32109615676205,134.26372396026164,2026-03-21 18:13:37.671369
M_4571,Steel,114.75356049440853,1.951863095770027,45.05363962994095,884.1467945015004,35.635377136353235,2026-03-21 18:12:37.671369
M_4572,Steel,,,,,,2026-03-21 18:11:37.671369
M_4573,Automotive,117.4264971936978,2.3527818339101625,59.359239813864676,690.1294126910528,29.472734563226144,2026-03-21 18:10:37.672033
M_4574,Automotive,82.73165716177397,1.1543678041624148,37.037976914798726,546.3062930292606,71.46172317000234,2026-03-21 18:09:37.672033
M_4575,Automotive,89.13633716481691,1.185326272673425,39.87329164588941,512.9182787945861,71.4782073533334,2026-03-21 18:08:37.672033
M_4576,Electronics,70.47837391970823,0.8702816643585347,30.58176580167182,482.3321178138056,132.15296766463536,2026-03-21 18:07:37.672033
M_4577,Automotive,85.32765044319852,1.1038300458948054,35.554119868122,583.513541802199,75.32591815035735,2026-03-21 18:06:37.672331
M_4578,Automotive,83.70169171496254,0.8908522782176678,35.269196179952935,504.8268383873966,72.63253760770375,2026-03-21 18:05:37.672366
M_4579,Steel,119.42078853057899,1.5933983966789556,46.36364368865956,838.5980138461846,30.638417662373357,2026-03-21 18:04:37.672396
M_4580,Electronics,74.09473651495685,0.8509038151042119,33.352030544598854,422.45634794251947,137.04699650140273,2026-03-21 18:03:37.672396
M_4581,Automotive,89.68856720576744,1.0877951680814777,35.40960417743062,546.9543794336703,72.22501650824644,2026-03-21 18:02:37.672396
M_4582,Automotive,,,,,,2026-03-21 18:01:37.672396
M_4583,Automotive,83.48166935441229,0.762363942358358,37.409338015514756,575.2118408092019,78.52500180161087,2026-03-21 18:00:37.672396
M_4584,Steel,116.96429543163073,1.5083879101617406,46.460809972373724,862.403812934533,39.23519588989933,2026-03-21 17:59:37.672396
M_4585,Electronics,79.94199631617906,0.9686696916940908,32.6407714853313,498.5768268217306,146.10827323990043,2026-03-21 17:58:37.672396
M_4586,Electronics,76.16228501444942,0.8767576937359987,31.884683383241594,432.39949645105213,133.78822306837972,2026-03-21 17:57:37.672396
M_4587,Electronics,82.84354769916143,1.7310277925723672,48.610001270209686,529.5917467172261,73.19126050515757,2026-03-21 17:56:37.672396
M_4588,Automotive,80.15349080875617,0.909148381305483,36.416747724269314,543.3053482835488,68.45701891833204,2026-03-21 17:55:37.672396
M_4589,Steel,113.4389261676022,1.8774900906469543,45.5070888707346,881.1091577785803,38.65478241009298,2026-03-21 17:54:37.672396
M_4590,Automotive,89.9996916420366,1.1133987570063983,39.464103640572795,563.0893641812731,74.70820317026363,2026-03-21 17:53:37.672396
M_4591,Automotive,81.94764619407572,0.8239372365211947,38.38006468691176,598.837320748262,79.81178025231377,2026-03-21 17:52:37.672396
M_4592,Steel,111.13295180674271,1.676988857291759,49.815389072128724,815.0624968268296,27.132236983972092,2026-03-21 17:51:37.672396
M_4593,Automotive,86.38210430491036,1.1373739293858813,38.493310345150064,585.2022388336836,77.07121193742036,2026-03-21 17:50:37.672396
M_4594,Steel,116.49128748409555,1.8748814376677272,48.27859884514979,877.882749716472,36.32027960880973,2026-03-21 17:49:37.672396
M_4595,Automotive,87.8858654074897,1.024268412716454,37.80043075941036,557.5840294363968,76.73067435288922,2026-03-21 17:48:37.672396
M_4596,Steel,130.31471868244498,3.0693502680361338,64.09776025944005,1067.6486182477986,21.06299540446983,2026-03-21 17:47:37.672396
M_4597,Automotive,99.4492322991661,1.5060497411747615,48.28932693811703,734.8221773150424,44.676784741804376,2026-03-21 17:46:37.672396
M_4598,Electronics,74.32297311300658,0.5437870785961716,30.77838708631227,409.7146456775289,135.45937721829915,2026-03-21 17:45:37.672396
M_4599,Steel,115.67399410107254,1.874942819343318,46.79301468108725,841.0342662909012,38.42447156515957,2026-03-21 17:44:37.672396
M_4600,Steel,118.05439742967134,1.5656876922607765,46.8657410817892,856.4798816557504,28.231665619337228,2026-03-21 17:43:37.672396
M_4601,Automotive,87.51513824034808,1.0837655694661685,37.3837445112663,588.8856038909346,70.51245872177518,2026-03-21 17:42:37.672396
M_4602,Steel,110.45242182017546,1.5588102296325197,49.63357593983477,819.6999024572204,35.113826349495845,2026-03-21 17:41:37.672396
M_4603,Automotive,88.4005223427663,0.8036819230753213,36.65117313502191,531.6359232797558,64.97235193552083,2026-03-21 17:40:37.672396
M_4604,Automotive,,,,,,2026-03-21 17:39:37.672396
M_4605,Steel,125.73557971992494,3.7695009378696196,56.830376382580695,900.039770563253,0.0014290564870789169,2026-03-21 17:38:37.672396
M_4606,Electronics,79.0786184803464,0.8829796984759491,30.59803474871351,484.15025163709583,130.47021040258124,2026-03-21 17:37:37.672396
M_4607,Steel,113.64513315864632,1.8596205774093422,47.64041645327318,857.8948992222165,37.103596215174,2026-03-21 17:36:37.672396
M_4608,Steel,131.53586418479682,3.6496709182041025,52.12873754271962,1097.343688732537,26.867861389992278,2026-03-21 17:35:37.672396
M_4609,Steel,117.35221969514765,1.5623637159981887,45.189380456109866,826.4814020613894,22.53440445799836,2026-03-21 17:34:37.672396
M_4610,Electronics,73.4755612506596,0.5769201381225135,32.21839228714387,459.21617108606483,137.87480303931176,2026-03-21 17:33:37.672396
M_4611,Automotive,83.72261905316472,1.1694048623814632,37.320487161675835,525.0261132061862,78.14144269843999,2026-03-21 17:32:37.672396
M_4612,Steel,115.02198493804156,1.630889368081575,47.08526741119747,814.5439797303956,26.932455691267066,2026-03-21 17:31:37.672396
M_4613,Electronics,,,,,,2026-03-21 17:30:37.672396
M_4614,Electronics,76.65425248423323,0.6018783274744207,31.662025523673933,436.32769825032113,146.57496646183938,2026-03-21 17:29:37.672396
M_4615,Electronics,75.8545906732879,0.5337901139071795,33.547698061017215,423.302369909079,133.0309309238095,2026-03-21 17:28:37.673366
M_4616,Automotive,104.03113559775696,2.5174790722345923,51.62802642896622,788.3034842415628,48.65898735265846,2026-03-21 17:27:37.673366
M_4617,Automotive,86.3173975661615,0.7964767221366298,36.902514126526235,525.0513059330315,62.84111248290677,2026-03-21 17:26:37.673366
M_4618,Steel,112.46103757252422,1.8631990547659862,47.612582110262004,843.5595175796792,34.49409646726312,2026-03-21 17:25:37.673366
M_4619,Automotive,,,,,,2026-03-21 17:24:37.673366
M_4620,Steel,112.13369627218499,1.5572578007366147,47.24624470551795,832.1996874458799,28.727637347256124,2026-03-21 17:23:37.673366
M_4621,Steel,118.0484103728147,1.9468236942811419,46.0632373132905,817.7941336776087,37.093172063413334,2026-03-21 17:22:37.673366
M_4622,Automotive,87.4127621034458,0.7539006255150976,36.39868664506808,574.2333457038253,63.942532938784886,2026-03-21 17:21:37.673366
M_4623,Electronics,109.46567016588443,1.8903408521126142,47.348798893669404,679.0394196647276,67.02186131286207,2026-03-21 17:20:37.673366
M_4624,Automotive,89.42239123516755,0.9822541687250625,35.96445693021535,537.0571759413347,73.97387449234246,2026-03-21 17:19:37.673366
M_4625,Steel,,,,,,2026-03-21 17:18:37.673366
M_4626,Steel,114.92499840451381,1.8771818945885246,49.34646573794618,844.119966764187,31.343498174163248,2026-03-21 17:17:37.673366
M_4627,Automotive,84.51364948455189,0.885380341055087,38.307541557605205,508.8025010993148,70.23722778229843,2026-03-21 17:16:37.673366
M_4628,Automotive,114.2513981496925,2.194648931305098,50.8855596185148,604.9834983637048,10.44773364760843,2026-03-21 17:15:37.673366
M_4629,Steel,111.31302238403974,1.64086268979354,45.83607413402447,809.6851475586992,37.17083185962389,2026-03-21 17:14:37.673366
M_4630,Steel,118.11655853079722,1.579595122810585,46.586934517799506,857.7369232821014,21.304331832501255,2026-03-21 17:13:37.673366
M_4631,Automotive,,,,,,2026-03-21 17:12:37.673366
M_4632,Steel,,,,,,2026-03-21 17:11:37.673366
M_4633,Automotive,81.39233582914343,1.0641136507632736,35.751946932146176,575.3597711093811,63.87628374241481,2026-03-21 17:10:37.673366
M_4634,Steel,113.4511945733372,1.7966104226510566,45.30948729043776,840.7977175086489,21.563371699181136,2026-03-21 17:09:37.673366
M_4635,Electronics,70.76801752741245,0.697050603360809,31.512697159731815,487.83822989289456,137.5377154330602,2026-03-21 17:08:37.673366
M_4636,Automotive,99.51209141127941,2.872286280867153,41.79614915711619,782.3760374336948,33.13271730918669,2026-03-21 17:07:37.673366
M_4637,Electronics,99.94290890203256,2.65503563397605,49.2230112825343,607.0128906760333,113.54511093769513,2026-03-21 17:06:37.673897
M_4638,Electronics,70.52900927949837,0.6219408532394336,34.933924561408574,461.655272691125,138.65141784730997,2026-03-21 17:05:37.673897
M_4639,Electronics,,,,,,2026-03-21 17:04:37.673897
M_4640,Steel,113.40507074302589,1.9328771737799473,49.66008085357693,876.5016320354152,37.115602231178855,2026-03-21 17:03:37.673897
M_4641,Electronics,72.62231302831658,0.8911461721532302,32.84447890606291,446.82569383161444,147.78004481033895,2026-03-21 17:02:37.673897
M_4642,Automotive,109.85454168498808,1.4904865527960909,47.73721903248597,692.3089576573524,79.9935523810702,2026-03-21 17:01:37.673897
M_4643,Electronics,78.06972591700112,0.778744469790535,32.20507576684904,490.26112040256214,147.4656024841018,2026-03-21 17:00:37.673897
M_4644,Electronics,70.86247245112604,0.7222463071541234,34.87709327837312,440.11412923565,138.42719065649445,2026-03-21 16:59:37.673897
M_4645,Electronics,71.01029613001253,0.5723205219033015,34.19074051478665,454.02515733633805,133.9335941978841,2026-03-21 16:58:37.673897
M_4646,Automotive,100.6524121133194,2.5237146051865507,51.938198224585996,630.8323791304156,47.69632155528107,2026-03-21 16:57:37.673897
M_4647,Automotive,116.70503044211999,2.0283037163332533,58.99178669103839,697.7450159610845,29.02060612468545,2026-03-21 16:56:37.673897
M_4648,Steel,118.17053949996372,1.689440549709301,47.488556448969895,897.4835958471548,39.1364628908425,2026-03-21 16:55:37.673897
M_4649,Electronics,75.93159290325293,0.6908517476483058,31.940078222850964,404.2571093198018,144.1814015388651,2026-03-21 16:54:37.673897
M_4650,Automotive,84.23509500897575,1.0738499452520673,37.85382101791895,590.4167303681952,61.13793024609064,2026-03-21 16:53:37.673897
M_4651,Electronics,73.40080245157745,0.8691441325184297,32.7850112125202,461.39097079284454,140.17251143266242,2026-03-21 16:52:37.673897
M_4652,Electronics,79.09891601251711,0.6722887031404725,31.582161153681874,425.5365694180511,139.91347838206218,2026-03-21 16:51:37.673897
M_4653,Steel,117.04519859192487,1.898962460444776,48.46371312300902,877.1360790448081,34.99874009886553,2026-03-21 16:50:37.673897
M_4654,Electronics,77.11399729621948,0.7687847585511061,33.48872518844759,420.227754551779,149.81117399924713,2026-03-21 16:49:37.673897
M_4655,Automotive,84.27884824382639,0.7326851239979406,39.564076545835185,581.0202999114342,62.11828740106715,2026-03-21 16:48:37.673897
M_4656,Automotive,80.71997165950218,0.935059838854359,37.00165488799293,500.44952359980783,62.03976474982154,2026-03-21 16:47:37.673897
M_4657,Electronics,77.15436866359174,0.8707618683452005,33.01332202576188,428.0926683924436,144.9401147981887,2026-03-21 16:46:37.673897
M_4658,Electronics,79.15825433516977,0.9459058293889302,34.51670442735541,415.3746638851774,140.1319740278967,2026-03-21 16:45:37.674403
M_4659,Automotive,89.90376420222275,0.8617954250978659,37.396821030022544,592.3611762381827,68.12884213419433,2026-03-21 16:44:37.674425
M_4660,Steel,117.10898239282392,1.8877382617009244,47.861841187303206,849.2774385415388,21.650198178577217,2026-03-21 16:43:37.674425
M_4661,Automotive,106.37610917248134,1.232205265085566,46.0949724283107,744.5916330721915,7.819863020072315,2026-03-21 16:42:37.674425
M_4662,Electronics,71.91517588130142,0.8966555339013252,30.104712741547285,460.7388121964914,136.18786938121949,2026-03-21 16:41:37.674425
M_4663,Automotive,,,,,,2026-03-21 16:40:37.674425
M_4664,Automotive,81.67520916477531,1.1944223428000296,36.547082553570284,514.0227287008703,76.09569089255712,2026-03-21 16:39:37.674425
M_4665,Automotive,82.37630033070043,0.7443643528659334,39.35236799481123,520.1559525035212,61.33038391340534,2026-03-21 16:38:37.674425
M_4666,Steel,112.2474995437983,1.593815063375242,47.00726159472828,807.4567194799206,28.00721812147083,2026-03-21 16:37:37.674425
M_4667,Steel,,,,,,2026-03-21 16:36:37.674425
M_4668,Electronics,107.31190531082538,1.2575540041545732,51.485753236705946,540.7383818551814,27.0511393792311,2026-03-21 16:35:37.674425
M_4669,Automotive,87.69622142131637,0.9787968352044978,38.2696204363073,516.4255655363784,77.69888193815953,2026-03-21 16:34:37.674425
M_4670,Electronics,83.0678851978883,1.8939265094985007,48.519874334338425,612.3514827316544,91.54471878261548,2026-03-21 16:33:37.674425
M_4671,Steel,119.43032548466697,1.6249421821682222,48.025171027882905,871.2442107675841,36.12271515602942,2026-03-21 16:32:37.674425
M_4672,Steel,111.53653581017745,1.53143980012866,48.75951249815862,863.6859409657687,24.101200906261553,2026-03-21 16:31:37.674425
M_4673,Electronics,79.68413937709838,0.6821616030392408,34.13711105302226,434.953760841038,135.71712999854893,2026-03-21 16:30:37.674425
M_4674,Electronics,106.5929947721289,1.8678051035866092,47.844823739716986,649.8515269578772,1.6665480145938771,2026-03-21 16:29:37.674425
M_4675,Electronics,78.47670526230694,0.7438104551171485,32.58230013785951,440.71388499965616,146.36621774654367,2026-03-21 16:28:37.674425
M_4676,Steel,114.0047003197793,1.508329238496668,47.746213708957164,827.6432685200573,27.8943925419108,2026-03-21 16:27:37.674425
M_4677,Steel,112.67077161182166,1.5668646849685381,46.17790266869419,823.1392598830233,35.96567466314146,2026-03-21 16:26:37.674425
M_4678,Steel,114.56347295297866,1.5985321556326315,47.45511636003532,834.9749647225357,37.904954602073374,2026-03-21 16:25:37.674425
M_4679,Steel,114.15231214705508,1.5209186517439046,46.69080546915938,810.2352979062939,37.6486643982839,2026-03-21 16:24:37.674425
M_4680,Automotive,84.09475637257701,0.7099456931649262,35.09894209439267,530.0721183979955,74.92104120665577,2026-03-21 16:23:37.674425
M_4681,Electronics,78.77543214600709,0.5206496277961336,34.419118129782355,421.4229248013748,149.61165371985572,2026-03-21 16:22:37.674425
M_4682,Automotive,83.82533388677734,0.8093659353158775,35.7108125408749,511.0474533058919,74.05424632298397,2026-03-21 16:21:37.674425
M_4683,Automotive,81.28549645311261,0.9931521457397299,38.82246703394613,500.064948533815,67.58177207772006,2026-03-21 16:20:37.674425
M_4684,Automotive,,,,,,2026-03-21 16:19:37.674425
M_4685,Automotive,83.01051878315354,0.9839733474719576,38.59520779068817,544.3272064766966,61.31415748493702,2026-03-21 16:18:37.674425
M_4686,Electronics,71.43834408421064,0.5156502900951039,31.907334874486725,464.0178816379181,136.0120493952443,2026-03-21 16:17:37.674425
M_4687,Steel,116.86513659553458,1.5396255441176545,49.56501078640306,842.4253429443354,33.70960096419664,2026-03-21 16:16:37.674425
M_4688,Automotive,84.00975347511977,0.8320557240597903,37.501502664420514,533.9301745107247,61.800253294638544,2026-03-21 16:15:37.674425
M_4689,Automotive,84.47513997682228,1.011185293118844,36.28191245812947,557.2129229122899,78.95617947359938,2026-03-21 16:14:37.674425
M_4690,Electronics,88.17488040178513,2.453523544253571,52.47243411035065,523.4036708785854,113.97588911977965,2026-03-21 16:13:37.674425
M_4691,Automotive,84.88076153265564,0.9109482355606557,39.30651614080841,528.4835281400145,64.33469329688273,2026-03-21 16:12:37.674425
M_4692,Steel,114.33276885553444,1.820632336044211,47.352661619060925,811.1921467836947,25.29919114803801,2026-03-21 16:11:37.674425
M_4693,Steel,112.63993120251035,1.9649526606622438,48.986613502555954,838.3149500516433,32.79421790446229,2026-03-21 16:10:37.674425
M_4694,Steel,116.60554778255128,1.8787476496175715,48.47012069805108,838.5207513395399,35.71031163405962,2026-03-21 16:09:37.674425
M_4695,Electronics,79.9130923032948,0.948574770823831,34.3475587102999,489.72545964162464,135.33472455973882,2026-03-21 16:08:37.674425
M_4696,Electronics,71.42647993029226,0.9262805897047436,34.61749508604186,469.6508771746003,138.87370677052198,2026-03-21 16:07:37.674425
M_4697,Steel,111.96865457565865,1.6371962535462783,45.982365854353695,841.7161907398656,30.97886068406224,2026-03-21 16:06:37.674425
M_4698,Steel,119.82605660398488,1.6079377789999179,47.492616121719024,865.9479990923813,35.18273647584,2026-03-21 16:05:37.674425
M_4699,Steel,115.00864700067787,1.9421757613537125,48.07836624612348,839.8862827219855,24.42175562718871,2026-03-21 16:04:37.674425
M_4700,Automotive,85.6461381837647,0.9636105179193546,35.175068590995295,570.0768487978706,60.085960636803286,2026-03-21 16:03:37.674425
M_4701,Automotive,82.98877564591396,0.8212638685249858,39.33367813148159,519.9023056028655,78.15000767199905,2026-03-21 16:02:37.674425
M_4702,Electronics,109.25211507622825,2.3238149778516277,36.310802559113874,542.6447155678095,40.74712100947441,2026-03-21 16:01:37.675406
M_4703,Steel,123.44423084114217,2.7930758428182614,58.027480784726905,1076.8736389867713,20.35690315316028,2026-03-21 16:00:37.675406
M_4704,Electronics,73.36543153262454,0.5879639893160348,33.36900261131034,463.6110745530055,144.67358337187628,2026-03-21 15:59:37.675406
M_4705,Automotive,88.79035893395923,0.7343415963760345,39.352142429751325,542.0401355590449,63.70307153088512,2026-03-21 15:58:37.675406
M_4706,Electronics,107.78913801662591,1.2999065199348214,41.298459850935686,684.1003877506607,117.20066508636712,2026-03-21 15:57:37.675406
M_4707,Automotive,89.95416232392898,0.816231227924864,38.198113086061355,524.9866685278068,78.66050762138013,2026-03-21 15:56:37.675406
M_4708,Steel,114.58249953988557,1.7681839711758058,46.14624215506464,840.846220715803,35.77142752154987,2026-03-21 15:55:37.675406
M_4709,Steel,119.71019517629874,1.9361665944381352,47.54429398481003,839.4227312252137,22.60359304789563,2026-03-21 15:54:37.675406
M_4710,Electronics,75.37339747192318,0.9651696601546567,32.41628643601955,483.3947983731904,130.42215967668858,2026-03-21 15:53:37.675406
M_4711,Automotive,86.26834048609284,0.9314567456109447,38.18691035785632,559.2500465881393,66.46415625161961,2026-03-21 15:52:37.675406
M_4712,Automotive,89.62488656227555,1.1549360621352762,38.91612733014297,531.5956325885712,70.24842786034638,2026-03-21 15:51:37.675406
M_4713,Electronics,106.74102676292064,1.5160818680331607,54.18191094499234,588.8818927325847,147.55690265740142,2026-03-21 15:50:37.675406
M_4714,Steel,118.54199921010566,1.8629556377594876,46.66865372615886,863.9183259745851,35.84867700862499,2026-03-21 15:49:37.675406
M_4715,Steel,117.87483639151817,1.84956511080889,45.401630419166466,847.0250468810574,23.04823623588308,2026-03-21 15:48:37.675406
M_4716,Electronics,83.78722962178412,2.3495375956390903,44.02075843187104,684.4989525138708,128.09703676109925,2026-03-21 15:47:37.675406
M_4717,Steel,113.8033747890316,1.9258769895903534,48.46924857933075,840.4952668549802,35.6464450892193,2026-03-21 15:46:37.675406
M_4718,Electronics,95.23544869089298,2.3404787177243023,42.53078615156497,563.9924202139244,51.07409547882331,2026-03-21 15:45:37.675406
M_4719,Automotive,96.22245044255989,2.3854440803451986,48.93566394698373,633.5095092548771,56.49015482411072,2026-03-21 15:44:37.675406
