machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_4216,Electronics,79.33505237230608,0.9446423829898347,33.709820910495914,496.9248252481434,137.0215029689105,2026-03-22 00:17:18.533692
M_4217,Electronics,74.71214392006611,0.5386933969205376,34.30009664701319,464.82920522550734,138.08698283524984,2026-03-22 00:16:18.533692
M_4218,Steel,111.77412964540183,1.6563023850362468,45.540165478524344,825.1202887060675,39.16049394067902,2026-03-22 00:15:18.533692
M_4219,Automotive,88.26097726779733,0.7017879104637873,37.44925809749689,597.2714410427255,74.97593726752595,2026-03-22 00:14:18.533692
M_4220,Steel,114.23652206931357,1.7778046099804412,49.24296396432682,807.4030730429057,21.15466165959355,2026-03-22 00:13:18.533692
M_4221,Automotive,86.28831531389265,0.8679648358875619,38.29524946533731,571.1696423064791,61.33658779773408,2026-03-22 00:12:18.533692
M_4222,Electronics,74.55572917712313,0.7613703710075931,32.957538425125335,419.5310076001715,149.9308920025447,2026-03-22 00:11:18.533692
M_4223,Automotive,81.9960004305603,0.8105556389016875,38.37491601927897,567.2104460773423,77.90609706898243,2026-03-22 00:10:18.533692
M_4224,Automotive,84.48767537532339,1.138738648060202,35.43046018425326,566.3011207557975,61.13689729700468,2026-03-22 00:09:18.533692
M_4225,Automotive,89.53702902760395,0.9308842678735842,38.775710793803164,595.089079614089,60.790099079425445,2026-03-22 00:08:18.533692
M_4226,Automotive,98.9253271860033,1.634740438015674,40.591342206258,632.2504850846026,65.8812086692799,2026-03-22 00:07:18.533692
M_4227,Steel,110.01626764509278,1.8257589995952026,49.48309980535841,823.4377252987415,27.51583733558196,2026-03-22 00:06:18.533692
M_4228,Electronics,76.63865647145387,0.8768259555272404,30.501825729183356,471.068545458194,149.14974317771032,2026-03-22 00:05:18.534689
M_4229,Steel,119.0829896703771,1.7840545749948542,45.22484277564134,847.1295690227676,20.15699967775237,2026-03-22 00:04:18.534689
M_4230,Electronics,89.39234136348495,2.8454765011486933,41.44489516822425,589.8466698051672,114.04419391557389,2026-03-22 00:03:18.534689
M_4231,Automotive,116.4896066185882,1.3595047413479329,58.96205799105575,718.7900154641436,37.1595797143388,2026-03-22 00:02:18.534689
M_4232,Electronics,72.84559947033402,0.7289417433360476,32.82128627267501,414.14295047649244,134.0363630627063,2026-03-22 00:01:18.534689
M_4233,Automotive,86.49524681578843,1.1042331104828735,35.52166943650648,554.0222017961231,62.456672189621464,2026-03-22 00:00:18.534689
M_4234,Steel,113.2796049837202,1.6082011238918854,47.55727784062711,806.0334344782365,34.371010118330986,2026-03-21 23:59:18.534689
M_4235,Electronics,79.456275472554,0.9011608175211805,32.667504307724016,435.40828086733563,138.9118667586872,2026-03-21 23:58:18.534689
M_4236,Steel,114.22295227672404,1.6464761837017907,47.95618631928282,816.6851461766533,20.359800243678684,2026-03-21 23:57:18.534689
M_4237,Automotive,81.64217746931207,0.904736135571244,38.285125127286285,533.5930180386422,71.00659919055538,2026-03-21 23:56:18.534689
M_4238,Electronics,78.82483250352254,0.6223706236469863,33.510377640659286,453.1169545345723,133.68327419900092,2026-03-21 23:55:18.534689
M_4239,Steel,137.69757001863294,2.09641281897519,62.68499711539425,948.8018553070945,26.847931054289567,2026-03-21 23:54:18.534689
M_4240,Electronics,72.81642527995784,0.7686380737746077,30.00000985294229,447.5113706164672,134.05085811319776,2026-03-21 23:53:18.534689
M_4241,Electronics,73.63428924020405,0.8637172613572259,31.067768855760477,442.9627700847992,134.14323944003326,2026-03-21 23:52:18.534689
M_4242,Steel,137.25580845710152,3.032466844839492,65.8118540233516,952.9661642723781,26.440389147678097,2026-03-21 23:51:18.534689
M_4243,Electronics,77.87752271424827,0.8619894521298088,30.2100237839176,464.1793034278377,130.29213344576945,2026-03-21 23:50:18.534689
M_4244,Automotive,84.40666081163359,0.9964832094451875,38.75658930231316,528.6170487770389,78.16671055732431,2026-03-21 23:49:18.534689
M_4245,Automotive,89.27417482087559,1.0171453900066614,36.86716824927769,540.040572666712,77.83327644638874,2026-03-21 23:48:18.534689
M_4246,Automotive,99.36813299981365,2.9737576900097356,56.70561946417396,634.6103733289509,12.424755788526278,2026-03-21 23:47:18.534689
M_4247,Automotive,88.09250208118623,0.8797206435712072,36.76836600508183,521.7846894198772,69.91066705672466,2026-03-21 23:46:18.534689
M_4248,Steel,110.59373650816642,1.6533080628955321,46.97312967563556,881.8977228831932,36.84602788559395,2026-03-21 23:45:18.534689
M_4249,Steel,119.26693730913645,1.6155332626916556,47.155226624526684,843.8474226163077,27.349532176079688,2026-03-21 23:44:18.534689
M_4250,Steel,112.29712935516946,1.680439561014799,49.112574061353094,873.9118966614659,39.002447815431694,2026-03-21 23:43:18.534689
M_4251,Steel,113.91607268188258,1.810542394543147,49.41732357175478,853.5192215864225,25.25748780989569,2026-03-21 23:42:18.534689
M_4252,Steel,110.00128653622762,1.9706654095531033,49.44084623216473,875.851459785407,33.236365853774956,2026-03-21 23:41:18.534689
M_4253,Steel,111.89092954528196,1.5177220028225045,49.51775585752922,870.6126752720515,28.70220141274268,2026-03-21 23:40:18.534689
M_4254,Steel,119.3217229142266,1.9460356222812063,45.65305360493429,833.5426030994239,39.50752233665919,2026-03-21 23:39:18.534689
M_4255,Automotive,85.49479383466141,0.9056771372624715,37.92790678101377,506.97864169370894,62.577504900185176,2026-03-21 23:38:18.534689
M_4256,Steel,116.82152754643339,1.7480339621163647,46.81583678850868,898.8838514394067,33.84503692688139,2026-03-21 23:37:18.534689
M_4257,Automotive,93.97203310391716,2.595543508065678,45.26091502224092,664.3132166368861,13.125195619835859,2026-03-21 23:36:18.534689
M_4258,Electronics,37.97814487164813,0.5574549650021395,12.253697533221652,126.84542858619614,10.728146765292921,2026-03-21 23:35:18.534689
M_4259,Electronics,109.23394815097049,1.3485097626711144,51.47290636413982,607.0287338167105,31.957844116131202,2026-03-21 23:34:18.534689
M_4260,Electronics,70.94235288043643,0.7492039606362595,31.767596363243992,417.3132922481074,131.35540577658395,2026-03-21 23:33:18.534689
M_4261,Steel,113.63764489851546,1.6547862653892151,49.29823267310655,805.0277399274712,21.883622775881907,2026-03-21 23:32:18.534689
M_4262,Steel,116.91548185999886,1.54403721958137,45.28380799088951,856.8754096552349,31.69524760257506,2026-03-21 23:31:18.534689
M_4263,Electronics,27.569662188530977,0.5192602569594824,,,30.220799396123464,2026-03-21 23:30:18.534689
M_4264,Steel,119.97546342948309,1.5588895124223527,46.421877436268936,823.0378975681944,21.501926838130856,2026-03-21 23:29:18.535689
M_4265,Steel,111.8516302361612,1.8181035779407573,49.62429004133727,830.589382488459,28.77465090200149,2026-03-21 23:28:18.535689
M_4266,Steel,114.24973812988344,1.9879578851982516,49.025683154385646,812.6226084979502,37.65883658387153,2026-03-21 23:27:18.535689
M_4267,Electronics,77.00089204277583,0.8697300031471911,,393.1362530954509,41.717559490232674,2026-03-21 23:26:18.535689
M_4268,Steel,112.95890682492704,1.9544603004009498,45.35988506911011,841.510030855226,33.531141345769356,2026-03-21 23:25:18.535689
M_4269,Steel,112.33267430382051,1.952726784525444,49.03097641930018,875.6378390049397,23.66040203965882,2026-03-21 23:24:18.535689
M_4270,Steel,112.80711651717526,1.7559484951051672,49.14802746153453,821.5584818582071,32.898515398496144,2026-03-21 23:23:18.535689
M_4271,Automotive,85.90187336409952,0.8791273505884314,39.04016371123594,549.1151984824166,63.32782162331066,2026-03-21 23:22:18.535689
M_4272,Steel,112.56558211806966,1.870770714383657,45.86096189631642,877.9638674919064,29.55232406025717,2026-03-21 23:21:18.535689
M_4273,Electronics,75.85693410153326,0.9214310678207482,30.994552067054244,468.1114255164028,146.6383804040525,2026-03-21 23:20:18.535689
M_4274,Electronics,79.35453800767532,0.7254031810365918,33.20833682924892,424.6689316401764,135.2674386056876,2026-03-21 23:19:18.535689
M_4275,Automotive,89.01012343804344,1.0241387968818536,37.15456249542451,548.317323069872,68.39870760074982,2026-03-21 23:18:18.535689
M_4276,Automotive,83.01987488888571,1.198412620841396,38.29409634170184,543.5361720536584,78.61219473192392,2026-03-21 23:17:18.535689
M_4277,Steel,108.34760646923992,0.7217983063582256,26.804049938807758,697.2099497397236,22.758573177819933,2026-03-21 23:16:18.535689
M_4278,Automotive,90.67795511204105,2.7118860290556226,42.400921942776385,617.3426202236508,25.191065168772777,2026-03-21 23:15:18.535689
M_4279,Automotive,83.06894750144556,1.1339476335947576,39.03819767842221,525.0145613651536,63.13484979169729,2026-03-21 23:14:18.535689
M_4280,Steel,124.4587358799518,3.3523777303852436,64.78771924054257,1082.198590033551,9.69132979601277,2026-03-21 23:13:18.535689
M_4281,Electronics,75.5507567730228,0.8107865397023071,34.69339303989333,419.0493079650884,131.44662333054936,2026-03-21 23:12:18.535689
M_4282,Electronics,95.687802467062,2.5200813360394925,42.107885055596626,586.925535380617,145.21228320493634,2026-03-21 23:11:18.535689
M_4283,Automotive,106.87458598307576,2.3001491763998154,54.110961181749275,790.09628628108,36.051978983267254,2026-03-21 23:10:18.535689
M_4284,Automotive,116.27122889523218,1.5810225026781477,42.696827473421706,626.9300379515411,15.082000143713756,2026-03-21 23:09:18.535689
M_4285,Automotive,87.95461752459022,0.715539568432486,36.91305164051115,563.7348867431856,62.542356563428136,2026-03-21 23:08:18.535689
M_4286,Steel,114.60691666469774,1.5342162006996625,47.82949914443352,850.7420333033808,22.137913459022965,2026-03-21 23:07:18.535689
M_4287,Electronics,61.82506235082928,0.5490035731381094,28.034569493980182,334.29072068103204,71.77076926265994,2026-03-21 23:06:18.535689
M_4288,Automotive,110.07320230873334,1.6615419569556646,44.655522005553095,654.9346036704682,16.614335787713628,2026-03-21 23:05:18.535689
M_4289,Automotive,80.80791827813681,0.9367212500247621,35.385932768084736,515.6028333306209,70.72562212631232,2026-03-21 23:04:18.535689
M_4290,Electronics,80.07488784883552,2.2210783501693943,52.697275095577304,539.652060021287,101.56612993278692,2026-03-21 23:03:18.535689
M_4291,Automotive,89.53251083047978,0.8081344132893642,35.93585214420177,566.1538452729517,60.03695065879047,2026-03-21 23:02:18.535689
M_4292,Electronics,74.9356491570955,0.7043649038975737,31.343553740456446,418.55284426119516,142.72061272304353,2026-03-21 23:01:18.535689
M_4293,Steel,,1.880496897483912,31.677388833222594,840.7622686564661,39.66957826894027,2026-03-21 23:00:18.535689
M_4294,Automotive,80.72146730419266,1.0334402333765493,37.548205643521285,515.1285196474913,66.94915589321471,2026-03-21 22:59:18.535689
M_4295,Automotive,91.58203784268835,2.595389821664996,40.79700291591938,684.5414927254196,70.57899124176453,2026-03-21 22:58:18.535689
M_4296,Automotive,86.12149632479256,0.988522250160164,39.20768303271907,517.4033056674278,62.07749115141475,2026-03-21 22:57:18.535689
M_4297,Steel,117.82720962474478,1.5644573395680306,48.10475125197863,893.037476307868,26.235126477033994,2026-03-21 22:56:18.535689
M_4298,Automotive,82.48117353738907,0.888485742757581,35.317494514209656,529.7992443767732,75.17171007028587,2026-03-21 22:55:18.535689
M_4299,Electronics,71.71272350554126,0.6302364830222809,33.02698878419369,465.25946961382107,134.94754853069549,2026-03-21 22:54:18.535689
M_4300,Steel,112.14538802594885,1.7666662146487078,49.186304783408275,839.4737563666511,25.85578034270597,2026-03-21 22:53:18.535689
M_4301,Electronics,85.24825777937995,2.775534057922246,36.10632417620687,640.1870277102846,135.13603911832283,2026-03-21 22:52:18.535689
M_4302,Electronics,74.9263526870399,0.9607272667037591,34.29284551284937,409.91408321959716,132.19628828118775,2026-03-21 22:51:18.535689
M_4303,Electronics,26.502334417407177,0.9174721055599637,19.87603589406201,394.8027659483623,117.79278028181052,2026-03-21 22:50:18.536686
M_4304,Automotive,83.13384995285347,0.8863413909149014,38.407981828489376,530.5033993757639,77.91887495162456,2026-03-21 22:49:18.536686
M_4305,Electronics,78.13373567142054,0.7891129297463579,30.820469091615085,475.14201860790456,130.61114668835364,2026-03-21 22:48:18.536686
M_4306,Automotive,81.89482318707445,1.039402506967521,36.75428342493266,548.5863666565837,68.54085892670412,2026-03-21 22:47:18.536686
M_4307,Electronics,71.6910839645136,0.9462436472737351,33.39127741215299,486.6658785957605,138.22281817410314,2026-03-21 22:46:18.536686
M_4308,Steel,112.34899878053027,1.9444363012917925,46.83078750412245,893.313524308672,24.109902454010825,2026-03-21 22:45:18.536686
M_4309,Automotive,82.97600140214266,0.9220628653059684,35.631952957761065,501.332592644209,63.98835082520027,2026-03-21 22:44:18.536686
M_4310,Electronics,72.51333470260418,0.512772809733113,33.94519308648611,426.18895923292615,133.723660480806,2026-03-21 22:43:18.536686
M_4311,Automotive,81.67361458575085,1.005529263959568,35.03987722380978,531.5023937612713,76.82692766392113,2026-03-21 22:42:18.536686
M_4312,Steel,116.77704268771987,1.5544379066515173,45.78464423428324,886.6006064103702,33.91278252199592,2026-03-21 22:41:18.536686
M_4313,Automotive,,0.5287364177043307,,194.45923968237946,20.840843793677983,2026-03-21 22:40:18.536686
M_4314,Automotive,80.46643830390033,0.8467616080397926,36.095283058184506,505.946879760348,68.95367244413231,2026-03-21 22:39:18.536686
M_4315,Steel,116.5286109214331,1.655395087305149,46.964171543747966,817.656476804699,33.98633935875452,2026-03-21 22:38:18.536686
M_4316,Electronics,,,,396.78716492727,14.300598841559474,2026-03-21 22:37:18.536686
M_4317,Electronics,73.12006435713882,0.5316010601504669,32.13723636181174,410.305966989319,149.98562179989614,2026-03-21 22:36:18.536686
M_4318,Automotive,89.40682949538845,0.9097810424508408,37.68049442689563,589.603020071142,74.78931903542376,2026-03-21 22:35:18.536686
M_4319,Electronics,70.44061525578421,0.8131273137114325,31.881346593087592,445.37235362517515,134.68349767861048,2026-03-21 22:34:18.536686
M_4320,Steel,117.89644355538026,1.9247664277964853,48.4734530885688,882.3034522937611,38.19934260062746,2026-03-21 22:33:18.536686
M_4321,Steel,114.9073308833143,1.6520476411034093,47.11468970468221,894.5683825064967,25.090612221899754,2026-03-21 22:32:18.536686
M_4322,Automotive,82.2069966024637,0.7899469033648254,38.81988737313087,559.0147514856542,70.21400215677505,2026-03-21 22:31:18.536686
M_4323,Automotive,89.64129043239329,0.742863721524381,39.34593127191176,557.9612675621519,70.28781649605115,2026-03-21 22:30:18.536686
M_4324,Automotive,101.96563591642537,2.0716941233324615,52.41338127113306,784.3500604302928,65.13969257329612,2026-03-21 22:29:18.536686
M_4325,Automotive,88.83421008808722,1.1374959440793662,38.069858744859054,586.6993226902175,71.01232404045147,2026-03-21 22:28:18.536686
M_4326,Electronics,72.04829484683256,0.6646015434974835,31.912605059149634,437.1708693997344,148.88746540797004,2026-03-21 22:27:18.536686
M_4327,Automotive,89.63162220722845,0.819399034322225,36.470593325337454,547.3773004845779,67.7116721093797,2026-03-21 22:26:18.536686
M_4328,Steel,115.38833221985693,1.8160505045282207,45.28774876232193,866.5665214116357,33.99536003670161,2026-03-21 22:25:18.536686
M_4329,Steel,119.43817361676864,1.7020533941803708,49.751963467729226,864.2129246186264,23.701101378280395,2026-03-21 22:24:18.536686
M_4330,Automotive,86.422518301019,1.1527513824895077,36.25803855406253,506.8900945400557,62.59098724241142,2026-03-21 22:23:18.536686
M_4331,Automotive,85.43667247032462,1.168507651249129,38.46816599988064,557.9791387814257,77.40761172804119,2026-03-21 22:22:18.536686
M_4332,Steel,111.89250632236195,1.5420957846393044,48.66795255316204,870.6105999686017,32.99097718081409,2026-03-21 22:21:18.536686
M_4333,Steel,114.08912532366644,1.8814297233213382,49.8158167955686,831.8062877316956,29.270943047313885,2026-03-21 22:20:18.536686
M_4334,Electronics,73.77246306513211,0.5384966397542629,32.8251791666326,433.96874891191294,141.68614461969858,2026-03-21 22:19:18.536686
M_4335,Electronics,61.54659851021469,0.6405517226368342,28.103146414223858,357.2903643442247,21.358634479761843,2026-03-21 22:18:18.536686
M_4336,Automotive,82.26815456754368,0.7558850457783661,39.30369571969768,530.3477278572933,72.42689452316513,2026-03-21 22:17:18.536686
M_4337,Automotive,83.5729954386258,1.1102786265849804,36.62241032377162,527.2179240580664,68.43072393449151,2026-03-21 22:16:18.536686
M_4338,Automotive,83.31645399601524,1.0215905843097393,38.73153010580634,523.700485949008,68.0685552685488,2026-03-21 22:15:18.536686
M_4339,Automotive,89.13574090860732,0.8005778927215284,38.930977386705074,573.1098392688633,63.32741559510558,2026-03-21 22:14:18.536686
M_4340,Automotive,88.02441777333912,0.7242395456784454,35.442656671256486,580.9467143879169,74.3428483866183,2026-03-21 22:13:18.536686
M_4341,Electronics,76.98773633002483,0.5844816373236007,32.30516976303107,459.80002932079094,143.12401146763077,2026-03-21 22:12:18.536686
M_4342,Steel,117.8049023987965,1.9746078236466755,47.29498470384143,878.7770876294769,25.802536759329183,2026-03-21 22:11:18.536686
M_4343,Electronics,90.31300024528178,2.869706217417102,50.340971165887154,603.3738298495838,136.10897221313263,2026-03-21 22:10:18.537685
M_4344,Automotive,85.46618083430823,0.870009162359944,37.83086768961444,597.4414099386348,68.28285997770882,2026-03-21 22:09:18.537685
M_4345,Electronics,70.18334611819824,0.8290445873893125,34.1106752920587,434.71110178821556,132.43210478555682,2026-03-21 22:08:18.537685
M_4346,Automotive,88.89076915517911,1.0245982922221426,36.46562469222876,514.7924069236223,68.49340884133659,2026-03-21 22:07:18.537685
M_4347,Automotive,84.90534393590671,0.9540650250504414,35.37046529300178,571.1531449298983,75.89040533301112,2026-03-21 22:06:18.537685
M_4348,Steel,111.70457873388088,1.8551939102660597,45.48326359549329,895.5016077618003,28.264794699768927,2026-03-21 22:05:18.537685
M_4349,Steel,115.92386025553412,1.7599006570180364,45.945129312202596,810.7556324853207,27.740658388301647,2026-03-21 22:04:18.537685
M_4350,Electronics,74.97601508933451,0.9847379739131206,33.00970018658888,421.51065233028004,141.577415330927,2026-03-21 22:03:18.537685
M_4351,Automotive,114.03419879016455,1.5070329133368718,58.51349601703747,775.3215488500277,59.65711663952001,2026-03-21 22:02:18.537685
M_4352,Steel,115.97287125830651,1.8442563713112476,48.292302291061745,886.0620695661462,29.579670189338376,2026-03-21 22:01:18.537685
M_4353,Electronics,73.20548634557508,0.5410283387112682,31.41819713833892,475.9654460092877,131.67666161145598,2026-03-21 22:00:18.537685
M_4354,Electronics,76.53348645007442,0.6815046223263259,31.04141802704201,454.98495819516756,143.39980228410434,2026-03-21 21:59:18.537685
M_4355,Steel,117.51125890895187,1.8514276108308445,47.383113718520946,857.4073980944885,33.71544857248072,2026-03-21 21:58:18.537685
M_4356,Electronics,104.53636928031493,1.365572913051825,43.83671027945766,699.597215819404,4.885850532812441,2026-03-21 21:57:18.537685
M_4357,Electronics,77.43075053155839,0.5785322537395872,30.981473851741068,440.15354889249267,143.71538465299625,2026-03-21 21:56:18.537685
M_4358,Steel,112.5454918058543,1.557267685002952,48.04741556466718,818.5654034649024,34.20572504688534,2026-03-21 21:55:18.537685
M_4359,Steel,117.56015176204104,1.6967855154377782,45.36153552318707,832.9327418129869,22.515556499563772,2026-03-21 21:54:18.537685
M_4360,Steel,116.92391276905423,1.7759350283520288,46.31283407601601,811.4591324472568,25.46849013435098,2026-03-21 21:53:18.537685
M_4361,Electronics,78.4801847283182,0.9603966221302302,30.15604002125185,432.13415602594876,145.76374756432915,2026-03-21 21:52:18.537685
M_4362,Electronics,91.27578438352197,2.112617710511768,35.85768944421073,614.6301200830612,70.46243414083192,2026-03-21 21:51:18.537685
M_4363,Steel,119.88763038833997,1.7663151809906499,46.71566757460136,846.8941077091389,30.99492496611453,2026-03-21 21:50:18.537685
M_4364,Steel,139.88397800896655,3.0104187665641438,67.79577355090123,1091.9821047771986,12.602947378464155,2026-03-21 21:49:18.537685
M_4365,Automotive,88.47047245881784,1.1346995381291733,37.25545252533555,502.6256323701538,62.871722715817334,2026-03-21 21:48:18.537685
M_4366,Electronics,108.70223314010693,2.6430381916721997,37.553564481793984,585.5792452243982,140.02168094097996,2026-03-21 21:47:18.537685
M_4367,Steel,116.48523728676587,1.9181888401139515,46.57276709454082,884.6768634425646,26.28630542453749,2026-03-21 21:46:18.537685
M_4368,Steel,115.45786827945247,1.9631410629872323,48.33938514003722,820.992894164153,39.73602781494243,2026-03-21 21:45:18.537685
M_4369,Electronics,75.84822007519395,0.8544074099363514,30.43366613291286,498.6038320075137,146.55532424074087,2026-03-21 21:44:18.537685
M_4370,Electronics,73.16406323625894,0.5317513695476408,31.98590587477098,443.10494056030825,147.09697055541187,2026-03-21 21:43:18.537685
M_4371,Steel,110.01573343221291,1.9336967503193652,49.034956594516764,889.6219669639979,22.13390694012955,2026-03-21 21:42:18.537685
M_4372,Automotive,86.6225871642569,0.7358450560495065,35.95072529762048,543.8683478774612,73.6946073612414,2026-03-21 21:41:18.537685
M_4373,Steel,110.36107343271394,1.5948583150005227,48.13656427615844,865.9430796256195,32.391689432382904,2026-03-21 21:40:18.537685
M_4374,Steel,138.2020144172766,2.332679153262217,60.748699003942335,1073.174817915445,29.845781757720374,2026-03-21 21:39:18.537685
M_4375,Automotive,85.3074307223471,1.1371702718053283,36.208420712383955,504.71277746565164,72.97425387313484,2026-03-21 21:38:18.537685
M_4376,Steel,116.52819395505186,1.9760736858713042,46.073696918983224,867.1998215238024,20.019833137376313,2026-03-21 21:37:18.537685
M_4377,Steel,120.97418022798358,2.1142992985802858,65.44989142411994,1065.0481304679975,31.691675940622233,2026-03-21 21:36:18.537685
M_4378,Steel,114.7081962390448,1.6201689808526138,47.82102079676498,893.9917530401291,38.39190308010418,2026-03-21 21:35:18.537685
M_4379,Steel,115.12385305980621,1.9476353850272385,46.715427091894725,869.468058182262,38.82476119355593,2026-03-21 21:34:18.537685
M_4380,Electronics,75.0519835649226,0.5477578128855854,33.881945471175264,476.81905708182984,131.24554117580888,2026-03-21 21:33:18.537685
M_4381,Automotive,86.58987795232538,1.01365824209263,38.52168093249182,501.30055649059005,71.57346260536562,2026-03-21 21:32:18.538679
M_4382,Automotive,87.22460547724465,0.9890257469905697,39.45574414341907,515.4923782006638,75.90774053691652,2026-03-21 21:31:18.538679
M_4383,Steel,141.23912974941717,2.8349936595581244,63.632964067298104,1018.35589382955,32.755208364369764,2026-03-21 21:30:18.538679
M_4384,Electronics,71.90802824055385,0.9390886137268282,30.10490479472845,444.5906791584539,136.92856264358932,2026-03-21 21:29:18.538679
M_4385,Electronics,77.90446667989622,0.6886732748034271,32.83354859735788,423.2661096694722,142.43548486363926,2026-03-21 21:28:18.538679
M_4386,Electronics,79.95581004710596,0.5692977298677839,34.23737260738992,412.05440969420283,130.2925242450298,2026-03-21 21:27:18.538679
M_4387,Electronics,74.2521390034463,0.9381752912870878,34.41982747775168,468.0556285108669,146.7736986142655,2026-03-21 21:26:18.538679
M_4388,Electronics,79.22133627642428,0.7465337054806674,34.614878942146824,447.816565448813,137.23473234411915,2026-03-21 21:25:18.538679
M_4389,Electronics,78.58739708285614,0.997216130890625,31.396013884706797,400.2419295730128,140.6904384378629,2026-03-21 21:24:18.538679
M_4390,Electronics,71.84549781738843,0.5577328719129879,33.58941354697434,410.68398086787795,133.62437371044257,2026-03-21 21:23:18.538679
M_4391,Electronics,73.1430655957233,0.9115540565123359,34.921351497267864,433.1755882897293,134.50601270641195,2026-03-21 21:22:18.538679
M_4392,Steel,126.72052920727643,2.8003834337353135,50.611694318680115,1057.652161943049,9.058136206824168,2026-03-21 21:21:18.538679
M_4393,Automotive,85.94116338722729,0.9115919532676815,38.28514566191386,575.3713303314623,75.31662416828375,2026-03-21 21:20:18.538679
M_4394,Steel,127.13352733245873,2.981224367980588,62.18355887961481,967.599910426423,7.6696109326305795,2026-03-21 21:19:18.538679
M_4395,Electronics,76.37072298229684,0.6197780650082269,33.55516259711714,458.4823444579009,133.40191113593025,2026-03-21 21:18:18.538679
M_4396,Automotive,88.72875432348512,,39.999551871383886,510.30811189175,21.89569652694569,2026-03-21 21:17:18.538679
M_4397,Automotive,86.35668860266917,1.005114086538232,39.1380344362353,501.9857000027954,70.16476541436477,2026-03-21 21:16:18.538679
M_4398,Electronics,72.6632630116048,0.6029076287555952,32.26274307289257,408.47240384441204,144.9005957854184,2026-03-21 21:15:18.538679
M_4399,Steel,111.63852145050622,1.9870107238231272,49.895008767219856,890.2936964177864,30.91246087923707,2026-03-21 21:14:18.538679
M_4400,Automotive,86.27366742497733,1.0271937570946725,35.54491022335109,581.9076068050631,71.24372456169708,2026-03-21 21:13:18.538679
M_4401,Automotive,119.7423658302344,2.459609258894779,52.1465143795746,624.1903651834585,79.5700976767871,2026-03-21 21:12:18.538679
M_4402,Automotive,89.919208476573,0.7567783369256658,35.89631095933973,504.42766151370057,76.85903145283612,2026-03-21 21:11:18.538679
M_4403,Steel,111.54750021551794,1.518389199960674,47.31121093353423,813.2786573630486,33.841601460384986,2026-03-21 21:10:18.538679
M_4404,Steel,111.76474574058396,1.5036311447963808,46.038672424462966,866.9247906801224,35.19296811550201,2026-03-21 21:09:18.538679
M_4405,Automotive,87.48804038745601,1.0828780392692312,37.56891627320296,549.4696772729457,71.79956476084259,2026-03-21 21:08:18.538679
M_4406,Steel,134.86385691108737,3.881484161673682,57.82600744451456,1016.2532541197181,15.560257497505528,2026-03-21 21:07:18.538679
M_4407,Electronics,41.99312724355117,0.8689337130846005,,327.43267486691076,96.08950708818217,2026-03-21 21:06:18.538679
M_4408,Automotive,101.57525787975398,2.646321754026638,57.253312506576485,706.1103894085562,3.135268909841029,2026-03-21 21:05:18.538679
M_4409,Electronics,86.06411293227833,1.0962640904802803,39.5261629015783,629.3800102093444,107.87736524150256,2026-03-21 21:04:18.538679
M_4410,Automotive,81.33254792086234,0.9330442833701382,35.59001779643328,529.3859205652933,71.76208254430531,2026-03-21 21:03:18.538679
M_4411,Electronics,77.44358183689658,0.5154272425683215,33.36521165882801,489.35686557323106,135.78397021021263,2026-03-21 21:02:18.538679
M_4412,Electronics,70.21209978256833,0.515894233935001,32.81887953575304,463.48254612004985,136.8967022209345,2026-03-21 21:01:18.538679
M_4413,Electronics,76.60005488954755,0.6494927761218809,32.8431021414788,450.71973200724267,132.54182598687817,2026-03-21 21:00:18.538679
M_4414,Automotive,89.3120330752752,0.8902443202146093,39.444395182506156,586.716297309397,76.73898765850431,2026-03-21 20:59:18.538679
M_4415,Steel,117.84117441621679,1.5629111493450005,49.69546930546535,806.8839670099087,39.7105719598611,2026-03-21 20:58:18.539676
M_4416,Steel,119.93836042236597,1.6840149361394503,45.67759352354367,861.8578417104417,24.118046833151745,2026-03-21 20:57:18.539676
M_4417,Steel,116.23104061508272,1.8473514528938861,48.17079121951043,850.3437146622763,22.497084675219384,2026-03-21 20:56:18.539676
M_4418,Automotive,81.35852022479655,0.9101445173193168,38.78257018258179,516.331643507741,66.77354850098274,2026-03-21 20:55:18.539676
M_4419,Steel,136.27620404415714,2.6803047844725256,56.99047061321638,1061.6399336684894,18.117381540826592,2026-03-21 20:54:18.539676
M_4420,Electronics,71.88396902403142,0.6458171796249929,34.25058163950791,440.6339991915995,140.29400136641956,2026-03-21 20:53:18.539676
M_4421,Automotive,88.96155837393002,1.1061921964702248,38.88432364958867,556.9508486168843,75.78007077643666,2026-03-21 20:52:18.539676
M_4422,Electronics,85.47391390651566,2.032341458711947,53.09089128107769,695.0294703476536,55.24882552288277,2026-03-21 20:51:18.539676
M_4423,Electronics,105.77692495817503,2.9115451702521247,46.379741243729086,504.2487011455197,128.18531037734346,2026-03-21 20:50:18.539676
M_4424,Electronics,72.85164148303623,0.9847251817806815,34.61656256351443,450.95738514767146,144.94773840781522,2026-03-21 20:49:18.539676
M_4425,Steel,115.07050331827487,1.7672150456597606,47.58705839380186,896.6311123048378,26.584330477257648,2026-03-21 20:48:18.539676
M_4426,Steel,148.27302319009453,2.4254844981610226,55.12148380227344,929.9840624433,11.713829214007397,2026-03-21 20:47:18.539676
